# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
3821000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3822000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3823000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3824000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3825000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3826000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3827000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3828000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3829000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3830000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3831000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3832000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3833000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3834000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3835000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3836000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3837000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3838000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3839000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3840000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3841000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3842000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3843000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3844000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3845000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3846000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3847000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3848000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3849000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3850000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3851000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3852000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3853000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3854000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3855000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3856000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3857000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3858000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3859000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3860000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3861000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3862000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3863000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3864000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3865000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3866000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3867000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3868000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3869000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3870000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3871000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3872000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3873000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3874000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3875000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3876000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3877000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3878000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3879000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3880000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3881000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3882000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3883000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3884000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3885000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3886000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3887000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3888000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3889000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3890000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3891000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3892000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3893000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3894000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3895000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3896000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3897000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3898000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3899000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3900000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3901000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3902000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3903000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3904000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3905000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3906000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3907000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3908000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3909000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3910000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3911000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3912000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3913000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3914000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3915000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3916000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3917000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3918000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3919000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3920000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3921000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3922000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3923000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3924000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3925000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3926000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3927000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3928000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3929000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3930000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3931000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3932000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3933000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3934000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3935000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3936000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3937000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3938000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3939000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3940000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3941000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3942000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3943000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3944000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3945000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3946000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3947000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3948000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3949000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3950000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3951000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3952000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3953000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3954000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3955000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3956000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3957000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3958000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3959000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3960000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3961000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3962000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3963000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3964000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3965000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3966000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3967000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3968000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3969000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3970000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3971000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3972000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3973000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3974000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3975000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3976000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3977000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3978000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3979000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3980000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3981000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3982000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3983000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3984000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3985000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3986000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3987000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3988000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3989000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3990000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3991000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3992000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3993000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3994000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3995000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3996000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3997000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3998000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3999000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4000000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4001000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4002000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4003000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4004000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4005000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4006000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4007000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4008000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4009000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4010000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4011000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4012000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4013000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4014000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4015000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4016000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4017000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4018000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4019000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4020000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4021000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4022000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4023000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4024000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4025000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4026000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4027000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4028000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4029000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4030000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4031000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4032000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4033000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4034000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4035000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4036000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4037000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4038000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4039000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4040000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4041000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4042000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4043000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4044000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4045000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4046000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4047000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4048000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4049000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4050000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4051000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4052000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4053000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4054000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4055000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4056000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4057000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4058000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4059000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4060000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4061000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4062000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4063000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4064000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4065000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4066000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4067000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4068000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4069000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4070000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4071000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4072000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4073000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4074000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4075000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4076000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4077000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4078000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4079000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4080000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4081000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4082000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4083000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4084000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4085000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4086000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4087000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4088000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4089000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4090000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4091000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4092000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4093000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4094000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4095000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4096000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4097000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4098000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4099000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4100000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4101000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4102000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4103000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4104000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4105000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4106000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4107000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4108000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4109000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4110000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4111000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4112000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4113000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4114000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4115000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4116000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4117000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4118000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4119000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4120000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4121000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4122000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4123000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4124000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4125000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4126000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4127000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4128000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4129000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4130000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4131000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4132000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4133000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4134000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4135000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4136000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4137000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4138000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4139000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4140000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4141000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4142000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4143000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4144000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4145000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4146000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4147000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4148000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4149000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4150000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4151000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4152000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4153000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4154000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4155000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4156000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4157000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4158000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4159000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4160000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4161000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4162000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4163000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4164000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4165000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4166000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4167000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4168000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4169000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4170000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4171000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4172000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4173000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4174000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4175000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4176000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4177000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4178000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4179000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4180000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4181000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4182000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4183000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4184000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4185000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4186000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4187000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4188000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4189000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4190000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4191000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4192000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4193000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4194000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4195000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4196000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4197000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4198000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4199000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4200000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4201000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4202000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4203000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4204000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4205000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4206000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4207000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4208000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4209000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4210000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4211000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4212000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4213000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4214000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4215000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4216000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4217000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4218000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4219000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4220000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4221000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4222000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4223000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4224000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4225000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4226000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4227000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4228000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4229000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4230000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4231000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4232000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4233000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4234000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4235000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4236000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4237000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4238000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4239000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4240000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4241000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
4242000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
