# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
3861000 0.160355 -1.87853 0.28882 2.68659 39.6317 77.2896
3862000 0.649157 -3.8328 0.204322 1.95052 49.9441 97.9143
3863000 0.0427045 -0.695428 0.178733 1.40247 18.7461 35.5184
3864000 0.390083 -3.09515 0.477244 4.45641 64.9126 127.851
3865000 0.49396 -4.98632 0.0639156 0.870987 50.5704 99.167
3866000 0.410198 -4.13522 0.337318 3.46851 65.3543 128.735
3867000 0.122483 -1.08585 0.353177 2.42942 30.7445 59.5151
3868000 0.29413 -2.62651 0.393752 2.98373 48.4789 94.984
3869000 0.269365 -2.04823 0.47098 3.86189 51.0175 100.061
3870000 0.868852 -5.96591 0.0479651 1.12409 61.0055 120.037
3871000 0.508223 -3.06161 0.18655 2.59043 48.8328 95.6917
3872000 0.24174 -1.89417 0.0470153 0.822699 23.9859 45.9979
3873000 0.282875 -2.67885 0.390163 2.87745 48.0223 94.0708
3874000 0.221837 -2.39445 0.280004 2.69194 44.0444 86.115
3875000 0.316397 -2.30394 0.339195 2.7991 44.1853 86.3968
3876000 0.0266314 -0.406888 0.0919655 1.20202 14.6067 27.2396
3877000 0.12492 -1.80861 0.389143 3.2954 44.1936 86.4134
3878000 0.250553 -2.88606 0.144626 1.65427 39.4219 76.87
3879000 0.0448687 -0.597666 0.100205 1.28551 16.9284 31.883
3880000 0.152411 -1.49462 0.339473 3.00358 39.0653 76.1568
3881000 0.149251 -2.01035 0.00778166 0.176427 19.4985 37.0231
3882000 0.77777 -6.50628 0.000801468 0.0566204 56.5434 111.113
3883000 0.0610407 -1.11645 0.0498236 0.738972 16.6935 31.4132
3884000 0.254288 -2.42602 0.116508 1.25116 32.1152 62.2565
3885000 0.308637 -2.89081 0.132692 1.44575 37.6969 73.42
3886000 0.265507 -2.0603 0.339423 2.98086 43.6616 85.3493
3887000 0.249877 -1.97914 0.22317 2.19397 36.3133 70.6527
3888000 0.127082 -1.26146 0.212838 1.97165 28.356 54.7381
3889000 0.146576 -1.63556 0.154687 1.7338 29.5093 57.0448
3890000 0.103382 -0.930496 0.364583 3.76784 40.7594 79.545
3891000 0.0877636 -0.918971 0.210818 2.36918 28.8219 55.6699
3892000 0.0443423 -0.488303 0.147273 2.26083 24.259 46.5441
3893000 0.393124 -2.86502 0.0856399 1.37679 36.8948 71.8158
3894000 0.259541 -1.89139 0.204545 2.45606 37.7891 73.6044
3895000 0.124504 -1.81751 0.716345 5.59926 63.7716 125.569
3896000 0.174636 -2.55969 0.0556393 0.859486 29.9311 57.8883
3897000 0.185387 -2.72518 0.146568 1.66781 38.1746 74.3754
3898000 0.542938 -4.17551 0.493424 4.43523 73.8789 145.784
3899000 0.0810013 -0.888173 0.64419 5.0234 51.0297 100.086
3900000 0.450254 -3.25969 0.233096 1.94515 45.0472 88.1205
3901000 0.127226 -1.2112 0.149548 1.43952 23.4259 44.8779
3902000 0.187537 -2.23712 0.0947854 0.966156 28.1034 54.233
3903000 0.122183 -1.7335 0.147117 1.30628 26.7194 51.465
3904000 0.301354 -2.96312 0.106079 1.55509 39.2346 76.4953
3905000 0.16334 -1.14309 0.225465 1.68551 24.9317 47.8896
3906000 0.0152021 -0.272677 0.182269 2.26597 22.4772 42.9805
3907000 0.192059 -2.62029 0.28954 2.12714 41.175 80.3761
3908000 0.0878413 -1.10636 0.239953 2.18439 28.8439 55.714
3909000 0.158596 -1.483 0.358025 3.4508 42.7527 83.5315
3910000 0.449111 -2.81234 0.116876 1.26676 35.5174 69.061
3911000 0.388823 -4.36308 0.124514 1.3915 49.7008 97.4277
3912000 0.370149 -3.57367 0.331179 2.38345 51.4154 100.857
3913000 0.231079 -2.87724 0.259471 2.48968 46.4192 90.8645
3914000 0.267339 -2.7671 0.177527 2.36349 44.4185 86.8632
3915000 0.141973 -1.84815 0.187567 1.82437 32.0756 62.1774
3916000 0.281964 -3.01283 0.15019 1.50521 39.2332 76.4926
3917000 0.449822 -4.41616 0.0965861 1.27327 49.1493 96.3247
3918000 0.283196 -3.07359 0.407834 3.69249 58.2633 114.553
3919000 0.265525 -2.57354 0.295651 2.31308 42.3534 82.7329
3920000 0.298846 -2.86195 0.0574579 0.765118 31.6909 61.408
3921000 0.263918 -2.69784 0.322753 2.28518 43.1693 84.3648
3922000 0.0484739 -0.713737 0.156882 1.36055 18.5463 35.1187
3923000 0.12331 -1.35082 0.226773 2.43794 33.0596 64.1454
3924000 0.0659435 -0.79458 0.0017892 0.139497 8.89411 15.8144
3925000 0.0884045 -1.30616 0.183821 2.02574 29.1922 56.4106
3926000 0.322682 -3.25843 0.0829695 1.12555 38.0983 74.2227
3927000 0.23776 -2.2883 0.29541 3.42494 49.3508 96.7278
3928000 0.366091 -2.76826 0.203204 2.92242 49.1598 96.3458
3929000 0.093307 -1.31097 0.427344 3.85846 44.7474 87.5209
3930000 0.409716 -3.01441 0.115496 1.60115 40.0587 78.1435
3931000 0.10881 -1.65653 0.0757194 0.814572 21.9054 41.8369
3932000 0.210109 -1.55712 0.282147 1.93415 30.5413 59.1087
3933000 0.163782 -1.63865 0.217877 2.24134 33.832 65.6901
3934000 0.0933233 -0.839239 0.0790434 0.970495 16.3067 30.6396
3935000 0.2604 -3.16047 0.0541788 0.809082 34.5901 67.2064
3936000 0.413925 -3.16719 0.26651 1.72893 42.4337 82.8935
3937000 0.177187 -2.18172 0.317498 2.85063 43.5869 85.2
3938000 0.493358 -3.57344 0.260357 2.96718 56.3549 110.736
3939000 0.165648 -1.017 0.249296 2.33397 29.3537 56.7335
3940000 0.104191 -1.55146 0.0898193 0.940204 22.0795 42.1851
3941000 0.227255 -1.87678 0.223863 1.83018 32.3672 62.7606
3942000 0.330423 -2.89204 0.405708 4.18238 60.8735 119.773
3943000 0.0263406 -0.597381 0.204516 2.51814 27.3605 52.7472
3944000 0.0444475 -0.717872 0.314015 2.9865 32.3453 62.7167
3945000 0.0973319 -1.48213 0.0285457 0.638137 18.9355 35.8971
3946000 0.0301645 -0.501777 0.0526864 0.719677 11.3268 20.6798
3947000 0.00728792 -0.30632 0.478542 4.4111 40.921 79.8681
3948000 0.164466 -1.94708 0.115172 1.67441 31.6437 61.3136
3949000 0.21066 -1.93275 0.35044 3.18854 44.3398 86.7057
3950000 0.332838 -3.3746 0.324294 2.7684 52.9889 104.004
3951000 0.569447 -3.99374 0.344963 3.23945 62.2176 122.461
3952000 0.169131 -2.31769 0.219961 2.61081 42.7079 83.4419
3953000 0.149068 -1.57104 0.0546334 0.76821 20.7892 39.6046
3954000 0.161225 -1.96496 0.174308 1.0454 26.4703 50.9668
3955000 0.264622 -2.27137 0.545544 3.86479 52.931 103.888
3956000 0.0176562 -0.265753 0.145628 1.27164 14.0013 26.0287
3957000 0.11374 -1.70651 0.316569 2.75703 38.7718 75.5697
3958000 0.536563 -5.54245 0.462659 2.20458 66.5673 131.161
3959000 0.191634 -1.99242 0.500888 3.94482 51.2471 100.52
3960000 0.194361 -2.54995 0.632826 5.05535 65.3676 128.761
3961000 0.0635505 -0.948422 0.335354 1.75115 23.8394 45.705
3962000 0.0412664 -0.601961 0.186441 1.40802 18.0019 34.03
3963000 0.107912 -1.27764 0.530352 5.10542 55.0211 108.068
3964000 0.238838 -2.14387 0.314887 2.89122 43.6101 85.2464
3965000 0.0647601 -1.17304 0.411766 3.72717 42.4684 82.9629
3966000 0.460507 -4.43134 0.40032 2.95339 63.5004 125.027
3967000 0.210424 -2.34078 0.296604 2.36857 40.8527 79.7316
3968000 0.200965 -2.44952 0.0112802 0.274878 24.0496 46.1254
3969000 0.217011 -1.20776 0.243403 1.54585 24.2969 46.6199
3970000 0.210082 -1.463 0.0781246 0.750299 19.723 37.4722
3971000 0.0209363 -0.565677 0.247772 2.49927 26.9324 51.891
3972000 0.169836 -1.69739 0.216619 2.26554 34.534 67.0942
3973000 0.379588 -1.59344 0.0730414 1.06925 23.5273 45.0807
3974000 0.427955 -3.68411 0.130511 1.29327 43.1216 84.2694
3975000 0.0105155 -0.345829 0.142164 1.04894 12.7939 23.614
3976000 0.145266 -1.34521 0.438855 2.65819 34.8766 67.7793
3977000 0 0 0.44772 2.96758 26.1082 50.2426
3978000 0.0952306 -1.30963 0.134172 1.06219 21.0649 40.156
3979000 0.605887 -5.34536 0.0772695 1.10489 55.5898 109.206
3980000 0.416046 -3.91342 0.144587 1.41423 46.0867 90.1995
3981000 0.364772 -3.26764 0.248687 2.42009 49.1349 96.2959
3982000 0.354883 -2.55826 0.234766 2.29321 42.0558 82.1377
3983000 0.322829 -3.16709 0.158873 1.44954 40.0678 78.1617
3984000 0.205663 -1.81694 0.346637 2.80065 40.076 78.1781
3985000 0.375178 -3.59863 0.301162 3.23851 58.8649 115.756
3986000 0.301027 -3.31307 0.252345 2.16361 47.3484 92.7229
3987000 0.188955 -1.68365 0.222444 1.74802 30.0368 58.0998
3988000 0.113406 -1.24386 0.405673 4.03578 45.6803 89.3867
3989000 0.0852936 -1.00187 0.309965 3.4113 38.3455 74.7172
3990000 0.0588198 -1.17262 0.383264 4.47441 48.7904 95.6069
3991000 0.353436 -4.1483 0.275085 2.42811 56.6578 111.342
3992000 0.191925 -1.84394 0.0692908 1.31588 27.7356 53.4973
3993000 0.113995 -1.5439 0.196384 1.59318 27.543 53.1122
3994000 0.171815 -2.00127 0.20828 1.86012 33.6745 65.3751
3995000 0.424141 -3.30049 0.171377 2.29928 48.3903 94.8067
3996000 0.376149 -3.75007 0.166305 1.49669 45.4019 88.83
3997000 0.41759 -2.93328 0.480839 3.15553 52.5301 103.086
3998000 0.491254 -2.58135 0.0252283 0.317668 25.5278 49.0817
3999000 0.399055 -2.88063 0.21199 1.71658 39.9034 77.8329
4000000 0.355056 -1.64116 0.416218 2.98852 40.1782 78.3826
4001000 0.154647 -2.12835 0.185778 1.62717 32.7783 63.5827
4002000 0.030751 -0.70836 0.188296 2.07327 24.534 47.0942
4003000 0.458759 -4.24312 0.165936 2.13726 54.9984 108.023
4004000 0.251016 -2.46686 0.413022 2.83833 45.8966 89.8194
4005000 0.211159 -2.63754 0.536212 4.46099 61.0776 120.181
4006000 0.101809 -1.48006 0.633442 4.92375 55.1966 108.419
4007000 0.193535 -2.58636 0.339907 3.60047 53.3599 104.746
4008000 0.514397 -4.20664 0.340319 2.66452 59.1529 116.332
4009000 0.456002 -3.49652 0.17504 2.10221 48.3815 94.7891
4010000 0.179173 -1.96164 0.141081 1.38199 29.2915 56.6092
4011000 0 0 0.634584 5.14759 44.5625 87.1511
4012000 0.209863 -2.03281 0.248737 2.65076 40.6345 79.2951
4013000 0.304713 -2.98906 0.57073 3.6025 56.786 111.598
4014000 0.34347 -3.29583 0.280564 2.44829 49.6123 97.2507
4015000 0.610781 -4.98374 0.0599422 1.05419 52.0994 102.225
4016000 0.24898 -2.56988 0.0924331 1.20845 32.9714 63.9689
4017000 0.370065 -3.36231 0.422309 3.18335 56.3975 110.821
4018000 0.249618 -2.49946 0.0438087 0.837961 29.239 56.5042
4019000 0.359771 -3.4619 0.134954 1.41307 42.2547 82.5356
4020000 0.0893127 -1.3747 0.465997 2.32714 32.3239 62.6739
4021000 0.0602325 -1.08915 0.0287968 0.364096 13.289 24.6042
4022000 0.658298 -5.78773 0.0631593 0.759771 56.413 110.852
4023000 0.129535 -1.47529 0.521543 3.68535 44.673 87.3721
4024000 0.303153 -2.82754 0.271382 1.63783 38.7874 75.6009
4025000 0.200919 -2.26866 0.112007 1.35897 31.6956 61.4174
4026000 0.170134 -2.01684 0.282443 3.02678 43.6824 85.3909
4027000 0.310871 -3.25737 0.597451 5.13519 72.0319 142.09
4028000 0.173323 -1.18376 0.559028 5.37215 56.4842 110.995
4029000 0.153566 -1.66466 0.629529 5.28536 59.8205 117.667
4030000 0.331552 -2.26145 0.402382 3.03293 45.8051 89.6363
4031000 0.244104 -1.77038 0.422002 3.47877 45.4222 88.8706
4032000 0.0375288 -0.627621 0.727704 5.94371 56.6148 111.256
4033000 0.153091 -1.12665 0.30355 3.25343 38.0653 74.1567
4034000 0.260723 -2.27037 0.190439 2.41839 40.6783 79.3828
4035000 0.194246 -2.04705 0.240968 2.62204 40.5118 79.0498
4036000 0.101933 -1.3985 0.455357 2.62964 35.0861 68.1984
4037000 0.305301 -2.84641 0.362761 1.85774 40.8086 79.6434
4038000 0.174151 -1.9946 0.121639 1.80396 33.1426 64.3114
4039000 0.0530997 -0.905815 0.236017 1.45065 20.9349 39.896
4040000 0.0914781 -1.65206 0.00541976 0.147238 16.2184 30.463
4041000 0.145167 -1.78522 0.100525 1.47678 28.6004 55.227
4042000 0.162677 -1.4807 0.0206378 0.476898 17.5584 33.143
4043000 0.614727 -4.15544 0.208768 1.35633 47.6453 93.3168
4044000 0.22766 -1.9341 0.249039 2.31912 36.9914 72.009
4045000 0.44274 -4.52687 0.188411 1.48355 51.8666 101.759
4046000 0.0891826 -1.46863 0.253743 2.17356 31.8189 61.6639
4047000 0.268088 -2.29754 0.384587 2.95945 45.4885 89.0032
4048000 0.171012 -1.68122 0.319434 2.14836 33.4053 64.8367
4049000 0.14633 -1.4486 0.0654628 0.945636 21.2547 40.5355
4050000 0.31496 -2.02794 0.0974169 1.00298 26.6443 51.3148
4051000 0.180565 -2.13967 0.0799228 1.12603 28.6319 55.29
4052000 0.256793 -2.43042 0.135534 1.39816 33.3967 64.8196
4053000 0.20099 -2.11976 0.089943 1.01745 27.5441 53.1144
4054000 0.306195 -2.01323 0.0537825 0.883274 25.5065 49.0391
4055000 0.0504065 -0.714813 0.183748 1.5466 20.1303 38.2868
4056000 0.101302 -1.07067 0.310289 2.31535 29.6504 57.3269
4057000 0.0756682 -1.4266 0.026844 0.540081 17.6353 33.2968
4058000 0.468879 -4.15102 0.0419096 0.421643 39.6956 77.4173
4059000 0.138437 -1.88779 0.229172 2.05254 34.3427 66.7116
4060000 0.154324 -1.74975 0.136949 1.80437 31.0734 60.173
4061000 0.251817 -2.6718 0.261997 2.11688 41.5242 81.0746
4062000 0.221066 -1.34763 0.330959 3.53406 42.3115 82.6493
4063000 0.0539312 -0.776165 0.158918 2.26953 26.7695 51.5651
4064000 0.369341 -2.94087 0.444474 2.89551 50.3932 98.8126
4065000 0.0244742 -0.481062 0.259724 3.03322 30.7361 59.4984
4066000 0.044952 -0.702208 0.199201 1.36246 18.4648 34.9558
4067000 7.33297e-05 -0.0171265 0.332457 3.29226 29.0017 56.0295
4068000 0.068733 -0.881813 0.46647 3.6566 39.4056 76.8374
4069000 0.431794 -3.09359 0.429096 4.01824 61.1902 120.407
4070000 0.13992 -1.86271 0.298174 2.78276 40.312 78.6501
4071000 0.117134 -1.20201 0.0786084 0.781625 17.7789 33.5839
4072000 0.0392729 -0.76768 0.0778045 1.04496 16.3314 30.6889
4073000 0.237044 -2.17387 0.0244896 0.421333 22.9559 43.938
4074000 0.269784 -1.74533 0.410531 3.14166 42.3564 82.739
4075000 0.194592 -1.94578 0.251646 2.62866 39.7106 77.4473
4076000 0.358034 -2.81379 0.331527 2.70701 47.7218 93.4697
4077000 0.187454 -1.97386 0.197256 2.14126 35.8224 69.6709
4078000 0.0347274 -0.71814 0.153626 1.62097 20.788 39.6022
4079000 0.0310919 -0.552858 0.235638 2.46668 26.548 51.1222
4080000 0 0 0.36472 2.49866 22.1387 42.3035
4081000 0.131343 -1.02162 0.223689 2.24277 28.6208 55.2677
4082000 0.368173 -3.1665 0.329667 3.17976 54.7095 107.445
4083000 0.446383 -3.00933 0.153344 1.63083 40.267 78.5602
4084000 0.0700854 -1.16711 0.643624 4.58654 49.693 97.4122
4085000 0.464492 -3.98458 0.156341 1.7128 49.2166 96.4593
4086000 0.349086 -3.13061 0.126883 1.9025 43.5933 85.2128
4087000 0.595777 -5.26189 0.498235 3.72483 77.0616 152.149
4088000 0.833674 -6.09042 0.238104 2.60751 74.6169 147.26
4089000 0.155595 -2.09907 0.375201 3.19725 45.8216 89.6693
4090000 0.310626 -4.10366 0.151999 1.6874 50.0096 98.0454
4091000 0.484807 -4.48209 0.321503 3.01226 64.4284 126.883
4092000 0.0760147 -0.868913 0.163527 2.21229 27.07 52.1662
4093000 0.207086 -2.45184 0.206232 1.77761 36.7902 71.6066
4094000 0.736557 -5.47699 0.0426762 0.944572 55.347 108.72
4095000 0.0714396 -0.878746 0.342 2.66453 30.9816 59.9893
4096000 0.0318137 -0.661787 0.677977 3.18528 33.5533 65.1327
4097000 0.139036 -1.73094 0.323667 2.7813 39.1841 76.3944
4098000 0.123617 -1.40041 0.156391 1.88081 28.7633 55.5527
4099000 0.303309 -2.87586 0.266627 1.79914 40.5619 79.1499
4100000 0.598299 -4.41802 0.551616 3.57246 68.6283 135.283
4101000 0.148518 -2.05864 0.344898 2.85236 42.5596 83.1455
4102000 0.239603 -1.97683 0.101088 1.25123 28.3133 54.6527
4103000 0.40302 -3.49128 0.0207752 0.288272 32.9817 63.9896
4104000 0.133402 -1.86995 0.15116 2.32919 36.5336 71.0933
4105000 0.117095 -0.949645 0.0850864 1.00128 17.502 33.0301
4106000 0.300447 -2.21356 0.161097 1.84291 35.3259 68.6779
4107000 0.0747163 -0.978469 0.295081 3.2004 36.362 70.7502
4108000 0.367079 -3.60128 0.392691 2.99322 56.8109 111.648
4109000 0.437381 -3.53631 0.296331 2.87116 55.2277 108.481
4110000 0.136828 -1.29721 0.40705 3.38679 40.6381 79.3023
4111000 0.0508371 -0.837884 0.0336554 0.602291 13.1783 24.3828
4112000 0.00106553 -0.0652848 0.267686 2.45083 22.2864 42.5989
4113000 0.24216 -2.0424 0.413368 3.74106 49.9453 97.9168
4114000 0.228027 -2.00651 0 0 17.9725 33.9712
4115000 0.215557 -2.11289 0.182729 1.92237 35.1464 68.3189
4116000 0.214727 -2.80285 0.212895 2.08337 42.3499 82.726
4117000 0.130143 -1.6495 0.263875 2.2983 34.4059 66.8381
4118000 0.659806 -4.95996 0.432374 2.93038 67.7805 133.587
4119000 0.646695 -3.75574 0 0 32.7802 63.5865
4120000 0.542456 -4.02649 0.0572281 1.13695 44.6966 87.4194
4121000 0.36414 -3.29146 0.31905 1.85333 44.5388 87.1037
4122000 0.122299 -1.73937 0.079328 1.14104 25.3702 48.7666
4123000 0.0349742 -0.940107 0.0432381 0.675945 14.6672 27.3605
4124000 0.0768108 -0.965846 0.0854824 1.41914 21.1764 40.3789
4125000 0.29338 -2.89799 0.661021 5.44848 71.6418 141.31
4126000 0.0761716 -1.27477 0.617355 3.76662 43.6634 85.353
4127000 0.180406 -1.98106 0.264421 3.01512 43.2808 84.5878
4128000 0.0723322 -1.1309 0.305852 2.4354 31.1765 60.3791
4129000 0.128601 -1.29329 0.592348 4.21037 47.5767 93.1795
4130000 0.255907 -2.18196 0.512308 4.36873 56.4401 110.906
4131000 0.342607 -2.28624 0.295361 3.09992 46.582 91.1902
4132000 0.341893 -3.43967 0.230959 2.84276 54.1692 106.365
4133000 0.0795585 -1.23808 0.0541422 0.949025 19.5013 37.0287
4134000 0.34613 -3.03615 0.45087 2.86051 50.9035 99.8332
4135000 0.026616 -0.459026 0.0171506 0.33102 7.67485 13.3759
4136000 0.211573 -2.5967 0.0536484 0.752773 29.341 56.7081
4137000 0.182782 -1.91839 0.08066 0.877414 24.6541 47.3344
4138000 0.0363475 -0.583167 0.0244761 0.428341 9.54957 17.1253
4139000 0.425419 -2.51002 0.105176 0.913267 29.9658 57.9578
4140000 0.542893 -3.50763 0.0233896 0.546956 35.31 68.6461
4141000 0.034516 -0.628006 0.11447 1.31505 17.4354 32.8969
4142000 0.194873 -1.57939 0.29257 2.26223 33.5071 65.0404
4143000 0.145601 -1.507 0.0415852 0.407849 17.1965 32.4192
4144000 0.188291 -1.82689 0.125149 1.62299 30.191 58.4082
4145000 0.184089 -1.63145 0.348897 3.66676 45.8375 89.7013
4146000 0.233879 -2.8113 0.229314 2.52894 46.1933 90.4128
4147000 0.0273656 -0.330851 0.36501 3.14726 30.4299 58.886
4148000 0.354153 -2.95572 0.378193 2.29198 45.4099 88.8459
4149000 0.469366 -3.16822 0.142743 2.12232 45.7726 89.5713
4150000 0.391295 -3.15862 0.21449 2.63332 50.0171 98.0603
4151000 0.149583 -1.21165 0.305237 2.45886 32.0586 62.1434
4152000 0.370769 -3.89638 0.152631 2.42034 54.4594 106.945
4153000 0.360769 -2.99044 0.0278114 0.505868 30.584 59.1941
4154000 0.146984 -1.2879 0.0547862 0.730616 18.0742 34.1745
4155000 0.185718 -1.73816 0.0754641 0.914387 23.4414 44.9089
4156000 0.354918 -2.71547 0.207307 1.47061 36.423 70.8722
4157000 0.361481 -3.53729 0.175315 1.4292 43.0294 84.085
4158000 0.356723 -3.19567 0.294227 2.69246 50.8314 99.689
4159000 0.170199 -2.00089 0.146532 0.983463 26.2502 50.5265
4160000 0.240408 -2.06134 0.0436991 0.493047 22.6104 43.2469
4161000 0.559643 -3.67854 0.0189976 0.475888 36.1551 70.3364
4162000 0.0104815 -0.283062 0.188234 1.62295 17.1218 32.2697
4163000 0.0143275 -0.297525 0.0971477 1.29269 14.4485 26.9231
4164000 0.0217092 -0.347768 0.288357 3.23293 31.2983 60.6228
4165000 0 0 0.25402 2.48297 22.0058 42.0378
4166000 0.105314 -0.731604 0.0639997 0.825336 14.1668 26.3597
4167000 0.0240174 -0.403707 0.28308 2.93281 29.2313 56.4888
4168000 0.337618 -3.24865 0.151762 1.53071 41.4453 80.9168
4169000 0.297236 -2.67043 0.103433 0.878098 31.026 60.0782
4170000 0.270695 -2.7859 0.0771731 0.555601 29.2735 56.5731
4171000 0.384947 -2.94089 0.338526 3.17242 52.7376 103.501
4172000 0.123145 -1.11357 0.313501 3.28454 38.2179 74.462
4173000 0.176549 -1.96898 0.160057 1.76853 32.6258 63.2777
4174000 0.0365259 -0.557993 0.372016 2.84432 29.7883 57.6028
4175000 0.549149 -3.77209 0.156999 1.14475 42.6091 83.2444
4176000 0.164799 -2.30805 0.241749 2.20882 39.2233 76.4727
4177000 0.197184 -2.32336 0.0688898 1.29503 31.6175 61.2611
4178000 0.0726104 -1.07297 0.234047 1.8575 25.7941 49.6143
4179000 0.0954856 -1.18265 0.0170908 0.500812 15.2378 28.5018
4180000 0.329227 -2.70144 0.398159 3.00605 49.3021 96.6304
4181000 0.0126206 -0.261712 0.0609585 0.698109 9.11203 16.2502
4182000 0.298735 -2.71489 0.153991 1.4695 36.4088 70.8437
4183000 0.132847 -1.42244 0.127693 1.46397 25.421 48.8681
4184000 0.375944 -2.65233 0.0668207 0.993969 31.8537 61.7336
4185000 0.178615 -1.40573 0.146664 1.84632 28.5163 55.0587
4186000 0.0882954 -0.834799 0.188837 1.79104 23.2153 44.4567
4187000 0.122964 -1.5598 0.38035 3.11945 40.5979 79.2219
4188000 0.114746 -0.97752 0.292417 2.44991 30.001 58.0281
4189000 0.179327 -1.4451 0.205785 2.4556 34.0073 66.0407
4190000 0.102296 -1.17245 0.446851 3.71886 42.393 82.8121
4191000 0.676796 -4.57006 0.0617852 0.734387 45.8903 89.8068
4192000 0.377459 -3.00861 0.251779 2.72547 49.5272 97.0806
4193000 0.133564 -1.75925 0.412716 3.40849 44.7331 87.4923
4194000 0.244672 -2.35712 0.242171 2.75143 44.232 86.4901
4195000 0.538424 -4.78964 0.355862 3.65108 72.4396 142.905
4196000 0.386617 -3.31886 0.413108 4.01999 63.112 124.25
4197000 0.0567716 -0.789519 0.247875 2.77577 31.1679 60.362
4198000 0.00806269 -0.179585 0.293558 2.36701 22.5444 43.115
4199000 0.457488 -4.1099 0.354354 2.43648 56.4036 110.833
4200000 0.393146 -3.16091 0.156206 1.16681 37.6221 73.2703
4201000 0.0753547 -1.08253 0.0148728 0.414415 13.6589 25.3439
4202000 0.0637418 -0.971256 0.205125 1.81294 24.5558 47.1377
4203000 0.610062 -5.20681 0.299421 2.46709 65.9483 129.923
4204000 0.0801793 -1.32604 0.137179 1.092 21.4563 40.9387
4205000 0.0783612 -1.22326 0.184134 1.49581 24.0045 46.0351
4206000 0.0724181 -0.998859 0.408112 2.37963 29.5866 57.1994
4207000 0.250017 -1.74527 0.170093 1.92243 32.0349 62.0959
4208000 0.43294 -4.02897 0.449002 3.50211 64.7393 127.505
4209000 0.40846 -3.83164 0.752381 5.76927 82.2609 162.548
4210000 0.21439 -2.16127 0.241255 2.79746 42.9637 83.9536
4211000 0.114576 -1.26722 0.521783 3.5249 41.5533 81.1328
4212000 0.271297 -1.84819 0.36236 2.40572 36.9973 72.0207
4213000 0.299059 -2.43627 0.369515 3.30157 49.5591 97.1443
4214000 0.236355 -1.62263 0.179664 1.55598 27.8946 53.8154
4215000 0.13067 -1.12421 0.12049 1.54164 23.554 45.1342
4216000 0.239306 -2.0963 0.185284 1.79261 33.9074 65.841
4217000 0.0780117 -1.06514 0.120681 1.98068 26.7705 51.5671
4218000 0.15077 -1.8784 0.0578169 1.1808 26.8837 51.7936
4219000 0.277702 -2.72344 0.290128 1.79612 39.246 76.5182
4220000 0.171856 -1.3205 0.105838 1.39244 23.9526 45.9314
4221000 0.20996 -2.53075 0.104615 0.970765 30.628 59.2822
4222000 0.661341 -3.83867 0.152967 1.77795 48.5329 95.092
4223000 0.345778 -3.89866 0.556578 3.36771 62.4984 123.023
4224000 0.0833855 -1.01018 0.165928 1.35335 20.9947 40.0156
4225000 0.284759 -1.71426 0.614221 4.37449 52.5296 103.085
4226000 0.412372 -3.62612 0.290569 2.55071 53.2753 104.577
4227000 0.20005 -2.41542 0.251352 2.35775 41.3929 80.8119
4228000 0.0546847 -1.16793 0.500209 5.1642 54.5899 107.206
4229000 0.140594 -1.60308 0.342479 2.88121 38.9475 75.9211
4230000 0.290506 -2.77564 0.0119275 0.314167 27.1429 52.3119
4231000 0.259821 -2.67281 0.164059 1.46484 36.0131 70.0523
4232000 0.318881 -3.87292 0.170242 2.2017 52.41 102.846
4233000 0.279097 -2.61797 0.112584 1.52187 36.0317 70.0895
4234000 0.0136373 -0.382298 0.277142 3.14582 30.8533 59.7328
4235000 0.17373 -1.65298 0.226485 2.24471 33.9818 65.9898
4236000 0.487131 -3.53408 0.0423696 0.710751 36.9204 71.8669
4237000 0.261186 -2.77252 0.121855 1.80807 39.7627 77.5516
4238000 0.33121 -2.58818 0.070866 0.854459 30.1297 58.2855
4239000 0.193423 -1.91795 0.169183 1.51076 30.0117 58.0496
4240000 0.0345356 -0.669855 0.149984 1.51911 19.5171 37.0603
4241000 0.542795 -3.7708 0.26441 1.93652 49.3007 96.6276
4242000 0.321724 -3.42156 0.144298 1.94925 46.4521 90.9305
4243000 0.0414315 -0.614081 0.145722 1.27778 17.002 32.0301
4244000 0.137969 -1.33493 0.651876 5.09423 55.4112 108.849
4245000 0.314316 -3.08045 0.119528 1.62722 40.8385 79.7031
4246000 0.387415 -3.70184 0.223293 2.63043 54.5911 107.208
4247000 0.61984 -5.06353 0.184554 2.20226 62.4935 123.013
4248000 0.447478 -3.21945 0.223047 1.96759 44.8964 87.8189
4249000 0.19822 -1.65277 0.582157 4.25911 51.0324 100.091
4250000 0.236559 -1.70142 0.138977 1.4869 27.9768 53.9797
4251000 0.502792 -3.61392 0.172321 1.85338 47.2689 92.5639
4252000 0.222461 -2.38868 0.1456 1.68105 35.4382 68.9025
4253000 0.153411 -1.69766 0.478018 3.10972 41.6825 81.3912
4254000 0.102898 -1.50755 0.576242 5.59418 61.1047 120.236
4255000 0.319929 -3.35677 0.172395 1.88457 45.3561 88.7383
4256000 0.051814 -0.659791 0.809019 5.23618 50.8977 99.8215
4257000 0.210136 -2.2412 0.236966 2.73752 43.133 84.2921
4258000 0.611635 -4.69166 0.800282 5.85707 90.2844 178.595
4259000 0.125658 -2.3069 0.679146 5.22083 64.7109 127.448
