# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
3740000 298.61 45.4743 7.21759 27.1826 102.023 -39722.4 8363.38
3741000 297.86 58.7346 79.6279 52.7845 43.7912 -39694.2 8342.36
3742000 296.625 26.6537 -40.1357 21.8932 98.2036 -39721.3 8307.78
3743000 298.241 52.7645 45.9282 71.6142 40.7511 -39708.5 8353.05
3744000 298.121 40.4934 35.1868 26.0398 60.2537 -39706.3 8349.67
3745000 298.674 23.7536 26.6396 41.6989 2.92241 -39719.9 8365.16
3746000 298.336 18.2591 46.496 33.7995 -25.5183 -39731.5 8355.69
3747000 297.824 29.3618 51.0809 55.4098 -18.4053 -39708.6 8341.36
3748000 297.892 21.6418 35.9674 1.41527 27.5426 -39731.7 8343.28
3749000 297.54 59.9279 53.9044 47.2608 78.6184 -39682.4 8333.4
3750000 297.815 44.7147 25.9713 59.84 48.3328 -39699.3 8341.11
3751000 296.739 41.4693 50.8709 41.2518 32.2851 -39704 8310.96
3752000 298.259 -6.72011 -1.22939 -27.2878 8.35689 -39756.6 8353.55
3753000 299.738 37.3288 23.2485 59.6602 29.0777 -39716.6 8394.96
3754000 298.296 38.8856 45.3319 32.2305 39.0943 -39708.2 8354.57
3755000 298.898 -1.41881 -10.6045 0.574031 5.77405 -39753.4 8371.44
3756000 299.692 44.3554 17.2669 73.5288 42.2706 -39702.9 8393.69
3757000 298.168 38.6832 52.9123 4.74576 58.3916 -39709.5 8351.01
3758000 296.715 19.0394 9.46725 44.8558 2.79524 -39721.9 8310.31
3759000 297.272 29.3077 9.73197 26.6976 51.4935 -39716.2 8325.9
3760000 298.573 22.7756 46.752 -5.37544 26.9501 -39722.5 8362.35
3761000 297.663 49.7422 26.9034 39.1821 83.1412 -39706.4 8336.86
3762000 298.469 36.0182 28.6622 67.8499 11.5424 -39710.9 8359.43
3763000 297.314 50.9212 70.2289 34.9963 47.5384 -39704.6 8327.07
3764000 296.751 33.5655 54.3461 46.7906 -0.440164 -39721.1 8311.31
3765000 297.106 36.8 66.674 38.3772 5.34872 -39714.6 8321.24
3766000 299.08 7.86301 14.2444 -41.5896 50.9343 -39751.8 8376.54
3767000 298.383 10.9696 -10.1441 5.55891 37.4941 -39736.5 8357.02
3768000 298.344 72.6573 57.124 89.893 70.955 -39687.9 8355.92
3769000 297.464 33.8056 33.1554 36.6965 31.5648 -39712.4 8331.29
3770000 296.465 29.2625 50.9312 8.34133 28.515 -39717.3 8303.31
3771000 297.224 28.8219 58.8388 5.91246 21.7146 -39717.7 8324.54
3772000 298.71 -16.8121 -60.7065 -11.6584 21.9287 -39758.8 8366.19
3773000 298.343 63.2119 114.08 42.7847 32.771 -39684.3 8355.89
3774000 297.796 31.6288 46.4749 10.0842 38.3273 -39709.1 8340.57
3775000 297.566 26.7428 -9.98688 63.7806 26.4347 -39711.6 8334.14
3776000 298.596 59.4471 69.2411 68.0373 41.0631 -39689.3 8362.98
3777000 298.77 60.5996 35.1011 37.1745 109.523 -39684.6 8367.85
3778000 298.129 28.7507 6.76839 29.3466 50.1371 -39721.4 8349.89
3779000 299.28 76.3042 92.4884 88.575 47.8492 -39683.5 8382.15
3780000 297.759 26.5035 46.767 25.4897 7.25396 -39723.3 8339.55
3781000 299.314 30.8539 23.6579 44.3797 24.5241 -39718.2 8383.09
3782000 297.89 15.7392 3.57631 -5.9752 49.6164 -39738.8 8343.22
3783000 297.753 20.5434 32.8482 -31.3059 60.0878 -39732 8339.37
3784000 297.634 12.1738 -0.365816 2.45567 34.4316 -39733.8 8336.05
3785000 298.417 25.0065 51.5055 18.6791 4.83488 -39728.1 8357.96
3786000 298.398 88.9284 80.7061 103.006 83.0725 -39669.6 8357.45
3787000 299.433 56.0062 60.816 68.4144 38.788 -39702.1 8386.44
3788000 296.795 18.0557 16.0886 18.5951 19.4835 -39715.4 8312.54
3789000 297.741 -22.0955 -25.5128 -42.0704 1.29679 -39755 8339.05
3790000 297.639 24.5147 42.8236 -25.7208 56.4412 -39718.2 8336.19
3791000 297.806 55.1954 71.113 37.6997 56.7735 -39693.8 8340.86
3792000 297.32 22.0522 28.4481 32.597 5.11153 -39717.1 8327.24
3793000 298.65 34.7442 28.1173 21.3175 54.7978 -39718.3 8364.5
3794000 297.313 19.2513 -15.1097 38.6652 34.1984 -39731.9 8327.06
3795000 297.448 39.847 34.6252 28.0196 56.8963 -39722 8330.85
3796000 298.764 86.6593 62.8811 104.677 92.4202 -39674.8 8367.68
3797000 297.994 14.9694 21.7634 34.2152 -11.0705 -39724.4 8346.11
3798000 297.938 18.7295 14.7513 -14.4827 55.9198 -39721.5 8344.55
3799000 298.486 47.2933 35.2112 62.5783 44.0904 -39702 8359.9
3800000 297.593 -5.77465 -16.9364 -1.93506 1.54748 -39748.3 8334.9
3801000 297.902 26.0324 41.9866 75.0763 -38.9657 -39723.8 8343.54
3802000 299.267 53.6187 61.9021 24.0128 74.9413 -39715.8 8381.78
3803000 297.928 60.5031 59.2791 35.9322 86.2979 -39691.7 8344.28
3804000 298.836 29.6676 33.2079 71.7644 -15.9696 -39717.2 8369.7
3805000 299.739 52.8428 24.3984 69.6016 64.5285 -39711 8395
3806000 298.306 18.1961 18.7666 39.6293 -3.80755 -39738.5 8354.87
3807000 297.796 11.098 16.7879 -20.2464 36.7526 -39737.5 8340.59
3808000 298.296 54.5802 106.2 25.6145 31.9262 -39689.3 8354.58
3809000 298.498 76.4508 40.5388 112.072 76.7411 -39677.7 8360.24
3810000 297.73 19.9518 37.5705 28.4914 -6.20641 -39730.2 8338.74
3811000 297.936 -1.48062 15.9225 0.0370339 -20.4014 -39745.9 8344.51
3812000 296.43 26.1927 18.9471 -12.4798 72.1108 -39714.5 8302.31
3813000 297.561 50.7282 41.1324 39.0326 72.0195 -39704.4 8333.99
3814000 298.527 13.7023 30.0293 30.4241 -19.3463 -39742.8 8361.06
3815000 298.44 -0.171052 -15.9352 17.5011 -2.079 -39741.7 8358.62
3816000 297.608 6.44435 25.3149 21.4864 -27.4682 -39733.7 8335.32
3817000 297.532 42.6324 27.6738 58.9352 41.2883 -39703.2 8333.18
3818000 298.725 48.3069 60.2207 19.1552 65.5448 -39697.2 8366.59
3819000 297.061 2.64571 23.0548 -10.0317 -5.08603 -39740.3 8319.98
3820000 297.71 23.8355 41.6272 22.1641 7.71532 -39718.5 8338.18
3821000 298.029 34.7209 42.6206 20.2939 41.2483 -39712.4 8347.11
3822000 298.477 75.1675 66.507 104.578 54.4174 -39676 8359.66
3823000 297.69 9.3227 60.7144 -5.14138 -27.6049 -39728.5 8337.61
3824000 297.678 21.5856 55.0091 41.983 -32.2354 -39721.5 8337.26
3825000 298.703 63.3939 58.9415 74.4693 56.771 -39702.1 8365.99
3826000 298.676 66.6261 38.6411 76.8823 84.3548 -39693.5 8365.22
3827000 298.49 64.0297 76.0079 60.6407 55.4406 -39683.8 8360.01
3828000 298.119 48.6833 90.4031 45.3974 10.2493 -39716 8349.63
3829000 297.518 41.4128 53.7189 3.13097 67.3886 -39697.3 8332.79
3830000 299.119 44.2049 43.4978 40.443 48.6738 -39716.8 8377.64
3831000 297.822 27.7589 19.8206 29.8804 33.5756 -39727.3 8341.31
3832000 299.509 21.5089 44.6936 72.379 -52.5457 -39735.6 8388.56
3833000 298.535 17.3465 47.9168 3.02271 1.10001 -39743.5 8361.28
3834000 297.337 -12.6258 -47.3128 -20.3629 29.7983 -39746.9 8327.71
3835000 297.946 15.2001 -18.6567 30.0325 34.2246 -39738.5 8344.78
3836000 299.882 71.2922 87.0426 77.9991 48.8348 -39696.9 8399
3837000 298.644 55.0872 53.0209 83.5344 28.7063 -39704.1 8364.33
3838000 298.23 22.6326 59.4049 9.23867 -0.745808 -39720.4 8352.72
3839000 298.248 72.7564 67.235 84.0096 67.0245 -39679.3 8353.25
3840000 298.138 34.2978 55.9344 46.5492 0.409711 -39718.1 8350.15
3841000 296.617 -11.9313 8.33967 -49.7168 5.58337 -39747.9 8307.55
3842000 298.066 59.066 47.5171 81.2236 48.4572 -39697.6 8348.15
3843000 297.715 39.7644 14.4406 100.804 4.04885 -39699.5 8338.3
3844000 297.053 16.7036 47.8235 39.8146 -37.5273 -39729.2 8319.76
3845000 298.657 67.1233 101.452 59.6323 40.2851 -39682.5 8364.7
3846000 298.122 26.2333 4.29627 56.5516 17.852 -39724.9 8349.7
3847000 298.322 42.6592 44.5466 30.7447 52.6864 -39710.9 8355.32
3848000 297.742 36.8859 11.4594 56.0882 43.1102 -39696.3 8339.06
3849000 297.228 27.6544 64.0853 21.5118 -2.63389 -39727.1 8324.66
3850000 297.803 68.1373 72.0981 46.1806 86.1333 -39677.1 8340.77
3851000 298.696 75.4812 62.0961 88.4234 75.9242 -39689.7 8365.77
3852000 298.366 63.3666 62.1933 60.9039 67.0026 -39697.1 8356.55
3853000 298.27 20.4615 18.0618 43.1772 0.145541 -39738.6 8353.85
3854000 297.705 33.1101 52.0806 23.377 23.8727 -39724.7 8338.04
3855000 297.367 20.3438 23.0289 47.6001 -9.59763 -39728.7 8328.57
3856000 297.015 54.582 32.7787 86.3313 44.636 -39691 8318.7
3857000 298.326 46.0366 78.0468 12.8144 47.2488 -39695.7 8355.41
3858000 298.738 49.3025 22.7366 49.444 75.727 -39698.1 8366.97
3859000 297.063 45.9572 -11.0786 57.6928 91.2576 -39706.5 8320.04
3860000 297.396 10.4557 18.6558 8.99292 3.71829 -39733.6 8329.38
3861000 297.379 10.4865 16.5761 18.1631 -3.27975 -39733.4 8328.89
3862000 298.094 28.8848 57.8179 15.001 13.8356 -39710.2 8348.93
3863000 297.547 32.2933 58.2445 9.32693 29.3085 -39712.9 8333.62
3864000 297.193 10.26 11.1635 -32.1144 51.7309 -39722.9 8323.68
3865000 296.999 49.0894 44.1336 82.4188 20.7159 -39706.4 8318.26
3866000 296.759 59.1842 29.7294 48.8958 98.9273 -39673.2 8311.54
3867000 296.953 42.7342 64.5348 -2.31723 65.985 -39699.3 8316.98
3868000 298.321 69.4225 100.86 75.2961 32.111 -39691.7 8355.27
3869000 299.026 59.7654 63.0368 87.1878 29.0718 -39694.3 8375.02
3870000 300.575 54.8057 58.6244 18.6393 87.1534 -39703.2 8418.41
3871000 299.564 67.0188 98.5123 57.4245 45.1198 -39690.1 8390.08
3872000 297.926 8.57001 -18.9571 24.5314 20.1357 -39735.8 8344.22
3873000 298.77 19.4483 -31.9935 71.4561 18.8824 -39724 8367.85
3874000 298.699 21.3406 10.4911 32.9869 20.5437 -39721.5 8365.88
3875000 296.821 44.2678 28.3638 87.8458 16.5939 -39703.6 8313.26
3876000 298.734 20.3202 43.6331 3.00644 14.3212 -39736.7 8366.85
3877000 299.426 85.0846 114.996 84.156 56.1022 -39667.8 8386.22
3878000 299.125 97.2815 116.753 108.572 66.5199 -39663.6 8377.79
3879000 298.291 40.6547 76.2333 -4.00203 49.7328 -39719.5 8354.45
3880000 298.316 50.1528 35.8999 3.93335 110.625 -39706 8355.14
3881000 297.167 30.2648 72.1224 -19.9806 38.6525 -39722 8322.97
3882000 297.389 43.5941 41.167 32.6066 57.0086 -39705.5 8329.17
3883000 298.853 64.9756 95.6866 30.6744 68.5658 -39684.5 8370.19
3884000 299.017 50.5866 32.1412 76.5684 43.0501 -39689.2 8374.78
3885000 298.705 88.5832 94.5995 70.8169 100.333 -39677.8 8366.02
3886000 297.182 68.7841 56.9355 57.9702 91.4465 -39681.6 8323.38
3887000 296.971 31.5944 -6.89196 63.7177 37.9576 -39715.2 8317.47
3888000 297.437 4.52247 -18.02 -1.46435 33.0518 -39740.6 8330.52
3889000 297.962 1.12987 -12.8992 26.3692 -10.0803 -39746.1 8345.22
3890000 299.116 15.6775 -6.04879 23.9061 29.1751 -39740.5 8377.54
3891000 297.713 20.5155 20.4381 55.821 -14.7126 -39726.8 8338.25
3892000 297.117 64.4849 66.0012 45.4448 82.0088 -39693.6 8321.55
3893000 299.989 11.4766 4.81371 17.2693 12.3469 -39742.6 8402
3894000 298.633 11.755 37.8624 13.2199 -15.8172 -39733.2 8364.02
3895000 298.03 9.45908 34.0611 38.8305 -44.5144 -39742.1 8347.12
3896000 298.437 33.1127 31.0367 28.03 40.2715 -39711.1 8358.54
3897000 299.236 54.5602 70.6645 57.6851 35.3311 -39703.4 8380.9
3898000 298.341 15.1613 30.274 23.7644 -8.55441 -39736.8 8355.85
3899000 298.423 76.3707 81.6493 45.8089 101.654 -39678.7 8358.15
3900000 298.297 62.4409 70.6783 33.0833 83.5612 -39690.2 8354.62
3901000 298.617 31.7313 61.4548 1.44872 32.2903 -39721.5 8363.56
3902000 296.366 40.0669 75.7798 40.3937 4.0271 -39708.9 8300.52
3903000 298.249 37.1664 22.9535 20.1561 68.3895 -39718.1 8353.27
3904000 299.449 34.4474 34.497 48.8856 19.9596 -39721.4 8386.88
3905000 297.87 18.8343 23.6566 -2.16634 35.0126 -39718.5 8342.65
3906000 298.505 77.9007 91.3269 106.946 35.4291 -39680.5 8360.43
3907000 299.493 -2.18072 -26.7691 7.33131 12.8956 -39752.6 8388.12
3908000 298.63 36.033 28.9492 45.308 33.8418 -39712.8 8363.93
3909000 298.663 28.8232 53.7028 48.1883 -15.4214 -39721 8364.87
3910000 298.597 8.22526 37.956 17.8601 -31.1404 -39744.4 8363.03
3911000 298.619 10.146 -7.53475 -6.91951 44.8922 -39740.1 8363.62
3912000 297.772 16.9995 -7.35331 34.1997 24.1522 -39720.5 8339.92
3913000 297.093 -7.82893 -4.55503 -12.5427 -6.38904 -39750.9 8320.88
3914000 296.586 35.0913 44.1656 63.0554 -1.94719 -39715.2 8306.68
3915000 298.562 24.9295 8.30686 0.691321 65.7902 -39720.9 8362.04
3916000 298.95 17.2851 11.5288 18.4618 21.8645 -39725 8372.89
3917000 298.784 27.3425 -16.0661 63.9098 34.1839 -39724.3 8368.24
3918000 298.024 46.8746 40.2956 3.29983 97.0284 -39695.8 8346.98
3919000 299.015 72.695 85.1715 48.5865 84.327 -39681.7 8374.72
3920000 299.478 41.9658 6.4999 35.0891 84.3084 -39710 8387.69
3921000 298.144 15.0796 12.3535 -7.8171 40.7025 -39734.4 8350.32
3922000 297.51 3.39605 -11.7976 31.3988 -9.41302 -39748.5 8332.57
3923000 298.557 40.2372 48.1934 53.4469 19.0714 -39716.6 8361.89
3924000 298.858 78.2027 51.4136 93.0058 90.1887 -39676.9 8370.32
3925000 298.258 48.348 48.5598 81.5101 14.9741 -39702.3 8353.51
3926000 297.738 38.5203 19.9154 78.5492 17.0963 -39710.6 8338.96
3927000 297.531 40.3898 67.7723 17.1801 36.2171 -39712.4 8333.14
3928000 298.271 24.4168 16.2301 -3.75818 60.7786 -39736.6 8353.88
3929000 297.524 53.4309 45.4002 46.1352 68.7573 -39684.6 8332.95
3930000 298.955 25.7468 21.3259 37.4802 18.4343 -39735.6 8373.04
3931000 299.017 33.5887 32.2294 48.6374 19.8995 -39727.2 8374.78
3932000 299.473 83.1627 63.0115 116.418 70.0582 -39687.4 8387.55
3933000 297.266 20.6035 6.93375 34.1491 20.7275 -39721.8 8325.73
3934000 298.283 25.0089 47.6119 42.9987 -15.5839 -39730.9 8354.21
3935000 298.716 28.1945 -8.09096 65.4631 27.2112 -39726.5 8366.35
3936000 298.767 58.2441 1.14425 109.041 64.5466 -39705.3 8367.79
3937000 297.512 -3.80617 33.1163 2.83858 -47.3734 -39736 8332.63
3938000 298.137 63.0766 132.305 38.7813 18.1437 -39686.3 8350.12
3939000 297.284 -21.9413 -46.3957 17.0989 -36.5273 -39768.1 8326.23
3940000 296.831 39.5338 8.41753 63.3158 46.8682 -39705.1 8313.54
3941000 297.73 56.3858 70.6828 70.475 27.9995 -39686 8338.74
3942000 297.411 11.8665 14.2216 -6.02114 27.3989 -39733.4 8329.8
3943000 297.746 33.7417 -4.97353 60.6174 45.5814 -39721.5 8339.16
3944000 298.505 51.857 88.5459 19.4815 47.5435 -39696.7 8360.45
3945000 298.075 92.3505 62.7025 140.609 73.7397 -39662.9 8348.39
3946000 297.612 40.5811 54.69 3.12274 63.9305 -39711.6 8335.43
3947000 297.284 15.0137 44.2809 28.0633 -27.3032 -39733.9 8326.23
3948000 297.158 36.0631 45.3515 27.4889 35.3487 -39713.4 8322.7
3949000 299.061 24.4413 -6.41542 79.9045 -0.165084 -39737.6 8376.02
3950000 298.074 65.5965 55.3236 89.5155 51.9504 -39674 8348.37
3951000 299.536 42.3742 19.7158 55.3763 52.0304 -39702.6 8389.31
3952000 297.347 34.9882 58.3253 43.6918 2.94756 -39703.1 8328
3953000 297.415 26.0236 43.8811 5.7834 28.4062 -39716.9 8329.89
3954000 297.386 52.1936 45.7109 59.0965 51.7734 -39695.2 8329.1
3955000 298.48 44.6754 67.6714 30.6216 35.7332 -39708 8359.73
3956000 298.783 12.7293 37.2859 10.0226 -9.12073 -39744.4 8368.21
3957000 298.3 54.5679 61.476 57.8933 44.3345 -39699.5 8354.7
3958000 299.544 67.7168 70.8921 92.5964 39.6619 -39683.9 8389.52
3959000 298.467 62.5798 109.656 45.9814 32.1015 -39691.7 8359.37
3960000 299.506 50.7902 37.9774 67.2734 47.1199 -39708.7 8388.47
3961000 297.698 51.7674 46.0901 50.6644 58.5479 -39691.7 8337.83
3962000 296.676 66.4417 83.219 64.6676 51.4384 -39685.2 8309.2
3963000 299.83 51.0929 33.7413 82.6356 36.9017 -39722.5 8397.54
3964000 297.967 68.962 74.3945 56.538 75.9534 -39684.7 8345.37
3965000 298.942 47.638 19.102 38.476 85.3361 -39713.9 8372.68
3966000 298.574 25.4813 12.1 44.8703 19.4737 -39729 8362.38
3967000 298.558 78.3208 83.6865 68.999 82.2769 -39671.4 8361.93
3968000 298.733 37.2284 26.3488 18.7461 66.5902 -39720.4 8366.83
3969000 297.101 24.114 -12.0961 41.5144 42.9236 -39717.7 8321.12
3970000 298.292 52.7816 86.4208 25.2286 46.6954 -39685.7 8354.47
3971000 297.687 25.792 46.6612 -21.735 52.4498 -39707.1 8337.52
3972000 298.931 41.9819 69.9193 57.0384 -1.01188 -39709.4 8372.36
3973000 298.364 51.8221 -9.78469 67.0067 98.2442 -39692.4 8356.5
3974000 297.858 4.69339 38.099 -1.09157 -22.9272 -39728.2 8342.32
3975000 299.056 49.186 45.6664 40.7726 61.119 -39709.7 8375.86
3976000 297.747 0.306687 30.2183 13.2936 -42.5918 -39732.7 8339.2
3977000 298.104 42.7254 -7.45104 98.7248 36.9023 -39702.7 8349.21
3978000 298.885 48.9506 22.3478 52.1648 72.3392 -39709.3 8371.09
3979000 298.678 64.3275 34.8348 55.9843 102.164 -39689.7 8365.28
3980000 298.415 57.5313 27.4149 49.9062 95.2728 -39698.6 8357.91
3981000 299.074 31.7802 9.29326 58.0782 27.9691 -39730.8 8376.37
3982000 299.326 56.8567 58.1623 92.4545 19.9533 -39695.9 8383.43
3983000 298.769 81.6301 60.6084 78.1929 106.089 -39682.2 8367.82
3984000 298.059 38.9269 12.1473 44.9567 59.6766 -39719.8 8347.93
3985000 298.533 39.3045 34.932 19.0731 63.9084 -39719.5 8361.22
3986000 299.456 48.0203 51.5514 55.6852 36.8242 -39708.2 8387.06
3987000 299.191 38.864 43.3394 12.8703 60.3822 -39720.8 8379.65
3988000 298.633 28.4485 4.98677 37.1889 43.1699 -39732.5 8364.01
3989000 297.421 20.0696 77.6515 -25.9824 8.5398 -39725.8 8330.08
3990000 297.56 20.3723 27.6003 -22.6725 56.189 -39727.6 8333.98
3991000 299.137 80.8424 88.5698 86.053 67.9045 -39679.3 8378.14
3992000 300.051 6.06545 12.0701 21.4423 -15.3161 -39736.9 8403.74
3993000 296.823 17.262 5.44172 21.973 24.3713 -39724.9 8313.34
3994000 297.175 50.3764 45.5207 13.0424 92.566 -39686 8323.18
3995000 299.52 98.9834 104.37 78.4604 114.12 -39667.5 8388.85
3996000 297.223 -11.4471 -19.3702 -21.6639 6.69283 -39754.4 8324.53
3997000 297.708 46.7063 40.498 26.5033 73.1176 -39692.5 8338.12
3998000 295.906 20.2693 17.8931 44.9947 -2.07983 -39707.4 8287.65
3999000 299.826 59.5076 80.7334 43.0269 54.7624 -39698.9 8397.44
4000000 298.632 51.17 52.9619 56.6859 43.8621 -39700 8363.99
4001000 297.089 52.9555 46.6545 79.2394 32.9726 -39687 8320.77
4002000 298.125 37.9276 5.44139 63.709 44.6323 -39708.6 8349.8
4003000 299.238 44.9406 95.326 41.8187 -2.3228 -39717.7 8380.97
4004000 296.369 26.2624 7.83536 66.5697 4.38208 -39715.1 8300.6
4005000 297.608 26.9901 38.2274 -4.25721 47.0001 -39723.8 8335.3
4006000 298.564 37.1393 9.53768 36.2153 65.6648 -39713.3 8362.08
4007000 298.486 36.9162 36.5026 33.7911 40.4548 -39701.7 8359.9
4008000 298.691 59.0801 37.1872 69.1972 70.8559 -39679.2 8365.65
4009000 299.304 61.1014 23.9352 88.5981 70.7708 -39694 8382.81
4010000 298.307 67.1083 60.1006 94.9987 46.2254 -39684.4 8354.89
4011000 298.677 24.5776 40.1244 -6.89837 40.5068 -39729.3 8365.25
4012000 298.362 30.111 17.9702 49.3715 22.9914 -39729.8 8356.43
4013000 297.197 41.4729 31.6007 46.4616 46.3565 -39708.6 8323.8
4014000 298.587 4.17706 34.5594 -18.9521 -3.07606 -39742.9 8362.75
4015000 299.815 51.6021 68.4406 36.1958 50.1698 -39712.9 8397.12
4016000 298.326 46.7868 81.6342 53.5956 5.1305 -39706.9 8355.42
4017000 298.36 67.2804 43.1367 56.9148 101.79 -39691.5 8356.36
4018000 297.031 -0.368497 30.6296 -0.613144 -31.122 -39732.3 8319.16
4019000 298.456 52.5947 54.9081 43.0568 59.8191 -39694.9 8359.07
4020000 297.577 35.6558 22.4261 35.4234 49.1179 -39712.7 8334.45
4021000 297.191 42.5256 45.337 46.3223 35.9175 -39692.7 8323.64
4022000 297.233 23.9844 9.21395 30.1253 32.6138 -39716.3 8324.82
4023000 298.694 -2.14931 -12.6505 51.8479 -45.6454 -39740.6 8365.73
4024000 299.272 38.1355 40.9111 27.8053 45.69 -39709.7 8381.93
4025000 298.239 61.7318 56.5876 73.9461 54.6618 -39695.1 8353
4026000 299.89 32.4898 45.8525 35.6355 15.9813 -39723.1 8399.22
4027000 298.653 30.6866 45.0635 44.1799 2.81652 -39707.9 8364.59
4028000 297.8 34.8874 27.1141 -2.79255 80.3406 -39723.9 8340.69
4029000 298.396 31.6944 55.6975 22.929 16.4568 -39722.6 8357.39
4030000 297.585 -8.92711 -19.9234 14.0287 -20.8866 -39748.6 8334.66
4031000 297.377 39.0201 10.1825 66.9079 39.9699 -39720.2 8328.85
4032000 298.346 19.1949 -18.8842 26.179 50.29 -39735.2 8355.97
4033000 298.295 42.4853 28.7459 66.2407 32.4693 -39709.8 8354.56
4034000 297.288 45.994 43.148 54.7218 40.1123 -39696 8326.36
4035000 296.044 14.8955 20.9969 21.7349 1.95465 -39728.3 8291.5
4036000 297.353 51.93 70.584 14.8595 70.3464 -39707.8 8328.18
4037000 296.111 1.21136 32.94 -36.315 7.00903 -39742.7 8293.37
4038000 298.753 30.053 40.3819 23.3952 26.3819 -39729 8367.38
4039000 299.292 79.2327 64.0857 99.1124 74.4999 -39690.1 8382.47
4040000 297.921 11.4549 -0.859516 28.2956 6.92871 -39742.4 8344.08
4041000 299.283 47.5804 46.7997 82.5387 13.4029 -39721.5 8382.23
4042000 298.288 51.851 43.0204 54.6308 57.9018 -39724.7 8354.36
4043000 298.081 1.21729 -6.08556 -13.8479 23.5853 -39748.6 8348.56
4044000 297.335 41.1156 17.0827 90.5213 15.7427 -39700.4 8327.65
4045000 298.527 61.9953 63.3937 84.3682 38.2241 -39692.8 8361.04
4046000 298.433 57.7326 35.5163 49.3094 88.372 -39694.1 8358.43
4047000 299.046 62.5053 78.3476 29.398 79.7702 -39694.8 8375.58
4048000 299.422 23.915 -4.69017 38.0751 38.36 -39738.8 8386.11
4049000 298.906 48.8326 33.3896 29.3386 83.7697 -39709.9 8371.66
4050000 297.876 14.0996 40.4171 -8.05787 9.93954 -39736.1 8342.82
4051000 298.108 46.1516 41.0757 57.7055 39.6737 -39711.2 8349.31
4052000 297.333 60.3169 45.4554 92.9405 42.5547 -39696.3 8327.6
4053000 297.461 52.9286 60.508 42.4063 55.8715 -39691.5 8331.18
4054000 297.423 16.3689 21.1593 26.5167 1.43062 -39734.5 8330.12
4055000 297.897 29.3584 72.7931 24.2643 -8.98232 -39723.3 8343.4
4056000 297.881 28.1395 11.4223 29.3255 43.6705 -39723.4 8342.96
4057000 297.895 50.4175 21.0849 60.0818 70.0859 -39705.4 8343.34
4058000 297.053 -5.32376 -31.34 51.7783 -36.4096 -39748.9 8319.78
4059000 298.324 21.2761 42.4964 -6.17252 27.5045 -39724.6 8355.35
4060000 296.892 26.4998 42.8605 46.4446 -9.80571 -39726.3 8315.27
4061000 297.552 5.16046 21.9922 -31.4204 24.9096 -39734.4 8333.74
4062000 297.479 25.3285 13.4527 29.13 33.4028 -39715.5 8331.7
4063000 296.916 -6.91065 -35.1357 3.88716 10.5166 -39751.4 8315.94
4064000 298.213 12.0213 -1.66888 22.3534 15.3795 -39741.6 8352.26
4065000 298.401 55.7434 41.3301 100.906 24.9944 -39684.7 8357.52
4066000 298.016 -6.2489 -11.3475 11.7003 -19.0994 -39751 8346.73
4067000 298.104 50.1873 25.0473 70.8048 54.7097 -39715.6 8349.2
4068000 297.274 46.4694 -5.66026 42.268 102.8 -39699.9 8325.97
4069000 296.18 34.3532 25.483 44.5958 32.9807 -39702.5 8295.31
4070000 297.708 45.9219 16.8808 71.4402 49.4447 -39686.3 8338.12
4071000 297.086 50.1737 36.2123 137.785 -23.4759 -39696.4 8320.7
4072000 297.711 75.99 101.125 53.9738 72.871 -39673.4 8338.21
4073000 299.164 37.0405 14.6657 26.0526 70.4032 -39721.9 8378.88
4074000 298.056 65.735 95.9197 67.1638 34.1217 -39696.5 8347.85
4075000 299.325 39.5907 27.5376 47.4778 43.7567 -39727.6 8383.4
4076000 299.235 21.18 -27.6917 32.6025 58.6294 -39739.2 8380.89
4077000 298.839 58.8403 46.7065 76.0869 53.7274 -39715.2 8369.79
4078000 297.617 49.6823 84.2278 7.24388 57.5751 -39708.1 8335.55
4079000 298.073 79.7182 132.096 53.953 53.1054 -39692 8348.33
4080000 298.033 9.65599 -16.0496 6.3531 38.6645 -39747.2 8347.21
4081000 298.52 19.7629 -9.35238 17.1482 51.493 -39732.7 8360.86
4082000 297.73 57.8756 96.3069 49.8334 27.4864 -39686 8338.73
4083000 297.798 42.939 52.776 60.308 15.733 -39706.1 8340.65
4084000 297.307 11.2649 61.6029 -66.5514 38.7433 -39728.4 8326.88
4085000 297.163 17.7016 24.8357 0.902787 27.3662 -39734.9 8322.85
4086000 298.834 9.93431 -7.92673 3.12975 34.5999 -39742.7 8369.65
4087000 298.749 44.5075 34.7063 13.6331 85.1829 -39711 8367.26
4088000 298.215 46.6631 25.5301 64.1763 50.283 -39705.7 8352.32
4089000 299.924 63.6635 104.055 55.6479 31.2876 -39697.4 8400.17
4090000 298.904 34.7203 2.97012 86.8223 14.3686 -39722.2 8371.61
4091000 296.54 12.7227 43.3221 30.3192 -35.4731 -39726.5 8305.4
4092000 298.506 12.234 4.11563 10.1251 22.4614 -39727.1 8360.46
4093000 299.807 57.375 83.5349 51.1119 37.4782 -39692 8396.89
4094000 298.073 59.3505 86.703 33.5637 57.7849 -39690.8 8348.34
4095000 298.273 18.3546 16.9128 7.70683 30.4443 -39726.7 8353.94
4096000 297.064 -9.66944 -11.9501 -8.51716 -8.54108 -39744.6 8320.07
4097000 298.582 -10.5156 32.8365 -40.7278 -23.6555 -39759.8 8362.6
