# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
9072000 298.769 22.9761 17.6025 30.1885 21.1374 -39710.6 8367.83
9073000 297.376 30.1301 40.6481 34.0852 15.6569 -39709.3 8328.82
9074000 298.282 55.2486 43.0225 36.9981 85.7252 -39701.2 8354.2
9075000 297.64 83.1503 63.7855 75.2697 110.396 -39677.8 8336.2
9076000 298.604 67.7693 99.7574 34.5233 69.0271 -39693 8363.21
9077000 297.141 25.409 21.4115 38.4693 16.3461 -39704.9 8322.24
9078000 297.592 21.4423 37.43 -15.2032 42.1002 -39715 8334.87
9079000 298.006 60.0798 43.0114 55.8682 81.3599 -39694.3 8346.46
9080000 297.39 42.9727 37.2514 60.8223 30.8445 -39692.8 8329.21
9081000 298.911 14.4496 -4.19119 57.2804 -9.74033 -39729 8371.82
9082000 297.488 10.2216 33.75 12.2433 -15.3286 -39731.4 8331.96
9083000 296.853 7.73801 5.6143 -15.5496 33.1493 -39737.2 8314.17
9084000 297.538 47.3357 43.4814 65.3761 33.1494 -39713 8333.35
9085000 297.76 13.0759 -2.90212 35.2012 6.92871 -39735.8 8339.56
9086000 298.138 28.5742 28.3757 -8.91026 66.257 -39727.8 8350.17
9087000 299.647 61.5726 55.7983 68.6374 60.282 -39697.5 8392.43
9088000 299.291 81.2665 68.8293 99.194 75.7763 -39675.7 8382.45
9089000 298.153 48.585 37.231 32.4399 76.084 -39707.8 8350.59
9090000 296.297 31.0132 23.4272 58.6085 11.0039 -39707.2 8298.61
9091000 297.883 21.5926 -30.8691 35.0583 60.5885 -39718.8 8343.03
9092000 297.68 26.6587 32.152 72.2089 -24.3847 -39706.4 8337.33
9093000 298.854 81.689 72.0653 79.6305 93.3711 -39669 8370.21
9094000 299.266 34.0821 14.3548 54.6777 33.2138 -39725.8 8381.76
9095000 298.687 86.9038 56.9848 130.817 72.9094 -39662 8365.54
9096000 298.791 35.0836 59.8092 13.481 31.9606 -39712.3 8368.44
9097000 300.517 24.4969 16.5629 35.1306 21.7972 -39737 8416.78
9098000 298.42 22.0527 78.0372 24.1863 -36.0654 -39728.8 8358.07
9099000 299.976 56.0384 36.1933 101.257 30.6646 -39707.8 8401.62
9100000 298.687 16.414 25.9947 9.81113 13.4362 -39730.9 8365.54
9101000 297.026 13.1045 -3.83004 32.8436 10.3001 -39741.8 8319.02
9102000 296.388 50.8907 27.8769 46.0119 78.7832 -39698.4 8301.14
9103000 298.342 22.9006 16.647 13.7963 38.2584 -39727.1 8355.86
9104000 297.746 6.20662 -22.2148 54.6807 -13.846 -39740.2 8339.19
9105000 298.059 33.6097 78.6755 -11.1826 33.3361 -39727.4 8347.96
9106000 297.657 17.7198 -5.94382 45.1271 13.9763 -39727 8336.69
9107000 297.507 49.5388 77.8097 68.3935 2.4132 -39699.6 8332.49
9108000 298.119 24.9116 89.9411 -33.3784 18.1722 -39717.3 8349.64
9109000 298.265 38.8022 47.237 57.2998 11.8698 -39711.5 8353.73
9110000 298.297 35.9963 61.1935 28.3194 18.4761 -39715.3 8354.62
9111000 298.53 71.0463 72.5968 88.7818 51.7603 -39667.9 8361.14
9112000 297.265 39.5231 45.6849 32.2924 40.5921 -39699.7 8325.7
9113000 299.355 65.519 105.364 44.804 46.3888 -39684.6 8384.25
9114000 298.278 22.3421 30.3224 -3.89478 40.5987 -39722.7 8354.09
9115000 297.102 26.5295 62.0277 35.697 -18.1362 -39718.1 8321.13
9116000 298.87 1.32083 -16.6523 20.0231 0.591729 -39760.4 8370.66
9117000 297.052 -12.4987 -20.131 19.8914 -37.2567 -39768.4 8319.74
9118000 296.915 52.079 65.4356 32.1225 58.6788 -39692.2 8315.91
9119000 296.869 6.1819 24.2017 -7.20343 1.54744 -39745.4 8314.61
9120000 298.652 63.2036 53.8249 58.8726 76.9132 -39704.2 8364.55
9121000 299.288 47.2389 11.7496 76.642 53.3252 -39710.4 8382.36
9122000 300.087 41.6444 9.06676 61.8754 53.991 -39716 8404.75
9123000 298.547 62.6338 64.8929 62.3528 60.6555 -39690.2 8361.61
9124000 298.966 68.0586 24.1979 94.0357 85.9423 -39691.3 8373.35
9125000 297.774 58.1334 72.153 51.854 50.3932 -39689.2 8339.96
9126000 298.003 36.1241 77.9368 -14.9985 45.4342 -39704.3 8346.38
9127000 298.993 94.332 98.279 112.494 72.2225 -39665.8 8374.09
9128000 298.837 40.8399 -0.832436 66.534 56.8181 -39721.4 8369.73
9129000 297.849 43.6658 39.0959 38.0075 53.8941 -39715.3 8342.07
9130000 298.875 33.6231 46.2915 19.4777 35.1001 -39718.7 8370.79
9131000 298.365 23.0839 11.9379 48.1474 9.16647 -39710.8 8356.52
9132000 297.958 20.5113 45.8041 10.2146 5.51526 -39728.2 8345.11
9133000 298.338 26.8553 40.4165 43.6392 -3.48972 -39727.2 8355.75
9134000 298.287 40.6738 5.82522 41.8247 74.3716 -39701.1 8354.32
9135000 299.982 64.6204 74.284 46.077 73.5003 -39687.9 8401.81
9136000 298.003 39.3105 30.8288 66.4764 20.6264 -39702.4 8346.38
9137000 297.235 14.9685 29.713 12.8412 2.3512 -39730.3 8324.87
9138000 297.673 45.8406 46.219 61.0512 30.2517 -39712.6 8337.14
9139000 298.288 50.5623 50.0812 47.6284 53.9773 -39690.5 8354.37
9140000 299.065 -15.2369 0.97282 -3.03651 -43.647 -39765.9 8376.11
9141000 297.884 49.7847 33.3279 65.8707 50.1554 -39712.3 8343.04
9142000 296.507 6.96191 46.8342 -5.88157 -20.0669 -39726.1 8304.49
9143000 297.663 15.4084 -1.30474 26.2729 21.2569 -39731.4 8336.85
9144000 297.632 19.3052 15.4667 -7.85979 50.3087 -39728.2 8336
9145000 297.958 3.23438 38.0142 0.713949 -29.025 -39725.9 8345.11
9146000 296.758 32.2522 -7.23296 69.2091 34.7806 -39709.1 8311.5
9147000 298.941 54.0787 51.4218 35.8264 74.9877 -39696.1 8372.64
9148000 298.157 43.6717 29.272 37.66 64.0832 -39707.6 8350.68
9149000 299.409 35.2606 15.3324 29.2425 61.2068 -39724.3 8385.76
9150000 299.112 59.2516 90.2112 28.2069 59.3368 -39697.2 8377.43
9151000 296.719 13.4988 10.1907 13.3352 16.9705 -39726.8 8310.42
9152000 297.067 -0.0780572 -11.1012 38.2682 -27.4012 -39752.8 8320.17
9153000 297.212 40.1683 46.7447 44.4103 29.35 -39703 8324.21
9154000 297.972 34.8745 10.1106 29.1075 65.4053 -39718.8 8345.51
9155000 299.135 77.4795 118.412 57.1871 56.8394 -39682.6 8378.08
9156000 297.989 38.9969 -12.6731 74.4208 55.2428 -39702.5 8345.98
9157000 297.023 -16.8572 8.47628 -54.1837 -4.86435 -39751.7 8318.92
9158000 298.103 56.5854 32.4258 45.038 92.2923 -39698.8 8349.19
9159000 299.021 69.591 74.4046 89.6942 44.674 -39691 8374.87
9160000 299.22 49.981 36.8467 51.9614 61.135 -39700 8380.45
9161000 298.539 35.6438 15.6061 53.0386 38.2868 -39721.3 8361.39
9162000 297.256 50.8858 34.8406 64.3779 53.4388 -39703.5 8325.45
9163000 297.367 30.5459 -1.04327 10.0506 82.6304 -39723.7 8328.56
9164000 297.899 58.8386 39.9367 77.1557 59.4235 -39689 8343.45
9165000 299.206 62.8173 81.2409 33.4147 73.7963 -39699.1 8380.06
9166000 298.164 54.6276 62.7434 61.6535 39.4859 -39694 8350.88
9167000 298.549 29.746 15.8984 20.2723 53.0672 -39721 8361.66
9168000 298.201 36.8804 -4.74984 50.3647 65.0264 -39706.5 8351.91
9169000 298.46 45.645 66.3213 17.7944 52.8193 -39706.2 8359.16
9170000 298.011 64.1938 74.5012 61.9419 56.1382 -39679.7 8346.59
9171000 298.253 41.6304 77.7003 19.0029 28.188 -39698.7 8353.37
9172000 298.031 18.3781 -9.83537 82.3662 -17.3967 -39727.2 8347.16
9173000 298.745 30.9988 48.9373 19.6451 24.414 -39715.9 8367.16
9174000 298.582 63.3535 104.405 48.246 37.4097 -39686.6 8362.6
9175000 298.257 47.1663 57.7414 41.3321 42.4253 -39707.2 8353.5
9176000 298.518 39.2358 44.9186 25.8585 46.9303 -39715.5 8360.79
9177000 299.598 35.7662 -9.21103 39.7524 76.7574 -39720.2 8391.03
9178000 298.113 27.6293 15.9982 16.3866 50.5033 -39722.2 8349.45
9179000 297.608 2.79215 -29.0998 37.7271 -0.250938 -39753.8 8335.32
9180000 297.456 28.0304 39.3753 57.6543 -12.9385 -39720.1 8331.04
9181000 297.839 29.9602 18.4076 36.7567 34.7164 -39719.4 8341.8
9182000 299.065 54.8316 69.4707 54.1168 40.9073 -39718.9 8376.12
9183000 298.819 29.9363 49.6317 0.948371 39.2289 -39728.3 8369.24
9184000 297.668 -1.51829 -7.57822 -5.37737 8.40071 -39749.3 8337
9185000 298.209 19.2894 29.1762 3.51239 25.1796 -39742.7 8352.15
9186000 299.398 53.1824 63.7981 43.9215 51.8275 -39694 8385.46
9187000 298.945 29.4074 25.4758 63.6149 -0.868666 -39741.2 8372.76
9188000 297.528 54.8256 61.8079 71.624 31.0449 -39699.4 8333.07
9189000 298.825 75.6789 67.1322 63.299 96.6054 -39685.2 8369.4
9190000 298.582 53.9998 63.084 39.4166 59.4988 -39699.3 8362.61
9191000 297.21 55.1579 57.5598 58.8806 49.0334 -39685.9 8324.18
9192000 297.775 7.76863 4.71911 11.8353 6.75146 -39748.1 8340
9193000 298.17 69.7575 90.588 66.2322 52.4521 -39688.1 8351.05
9194000 298.127 75.354 96.5222 65.4719 64.068 -39679 8349.86
9195000 298.329 36.323 84.5346 10.5123 13.922 -39722.9 8355.52
9196000 297.615 56.9499 31.6089 49.5551 89.6856 -39699.5 8335.52
9197000 298.158 71.0925 71.0365 101.573 40.6684 -39683.1 8350.72
9198000 298.477 64.806 76.3145 63.7849 54.3186 -39670.6 8359.66
9199000 298.109 16.8075 20.2618 26.4148 3.74608 -39731.4 8349.34
9200000 297.665 7.36213 15.15 1.26776 5.66867 -39734 8336.9
9201000 298.231 88.9787 62.6456 84.26 120.031 -39671.9 8352.76
9202000 297.89 58.9759 80.042 59.6673 37.2183 -39684.9 8343.2
9203000 296.885 6.46924 32.6353 -2.23187 -10.9958 -39732.6 8315.07
9204000 297.845 48.843 85.8933 40.7527 19.8831 -39690.3 8341.96
9205000 299.262 95.6475 108.186 117.892 60.8647 -39655.4 8381.65
9206000 299.336 37.2645 45.7007 43.1379 22.9549 -39712.9 8383.7
9207000 297.817 60.1662 66.87 73.9885 39.64 -39702.9 8341.17
9208000 297.603 -8.86781 14.2968 -11.2672 -29.6329 -39762.2 8335.19
9209000 297.326 14.9684 3.98993 6.53081 34.3844 -39733.1 8327.43
9210000 296.97 -18.4472 -9.97381 14.8063 -60.1741 -39769.9 8317.43
9211000 297.51 43.258 60.4093 -6.65096 76.0159 -39696 8332.57
9212000 298.465 44.8351 54.0919 71.9112 8.50209 -39714.6 8359.33
9213000 298.069 59.007 65.2783 30.2287 81.514 -39687.4 8348.23
9214000 297.35 27.627 11.5835 56.9291 14.3685 -39717.1 8328.09
9215000 297.683 72.7141 81.0589 65.6058 71.4774 -39681.8 8337.42
9216000 299.389 63.7394 69.3257 89.7657 32.1267 -39694.5 8385.18
9217000 298.735 19.0557 -9.87415 5.82498 61.2164 -39740.3 8366.88
9218000 296.688 31.5312 12.8499 35.8463 45.8975 -39723.2 8309.54
9219000 298.099 48.2504 58.5398 32.0623 54.149 -39702 8349.06
9220000 298.19 27.7603 19.854 45.467 17.9598 -39730.3 8351.62
9221000 298.992 42.8909 85.338 32.6825 10.6523 -39707.4 8374.09
9222000 297.838 63.5779 95.3547 67.4111 27.9679 -39685.4 8341.76
9223000 296.707 23.6435 37.1145 -2.56611 36.3821 -39714.3 8310.08
9224000 298.681 35.2347 27.0312 25.7084 52.9645 -39711.7 8365.35
9225000 297.822 82.2174 67.2629 86.2546 93.1348 -39666.8 8341.3
9226000 298.416 53.0322 35.9775 86.9132 36.2058 -39705.9 8357.94
9227000 298.057 31.0452 -0.0815519 53.0262 40.1909 -39715.6 8347.9
9228000 298.501 83.986 92.0737 39.3058 120.578 -39673.1 8360.32
9229000 297.473 44.8702 70.6095 36.136 27.8653 -39705.6 8331.52
9230000 297.954 71.567 44.1782 89.5796 80.9431 -39684.7 8345.01
9231000 298.151 36.4294 35.4734 5.88427 67.9304 -39714.6 8350.53
9232000 296.625 -4.6206 -29.4604 3.16075 12.4378 -39742.7 8307.79
9233000 298.623 11.791 -8.35692 37.76 5.96991 -39736.6 8363.74
9234000 299.49 53.8631 102.197 25.1346 34.2575 -39703.7 8388.03
9235000 298.344 60.1739 61.9939 6.24076 112.287 -39689.7 8355.94
9236000 298.773 27.0019 -39.7163 49.1313 71.5908 -39722 8367.95
9237000 296.255 10.6019 -40.9624 27.3199 45.4482 -39732.2 8297.42
9238000 297.135 30.8067 91.1873 23.5713 -22.3385 -39717 8322.08
9239000 298.458 23.2532 30.7068 2.30813 36.7447 -39725.9 8359.12
9240000 297.881 38.5709 50.8954 25.2028 39.6144 -39718.4 8342.95
9241000 298.298 26.3868 -11.6357 30.1172 60.6791 -39717.3 8354.63
9242000 297.135 24.373 47.6692 18.8818 6.56787 -39718.2 8322.08
9243000 298.182 4.73844 49.0502 8.42347 -43.2584 -39741.8 8351.4
9244000 297.745 60.6315 81.6832 15.4507 84.7605 -39668.4 8339.15
9245000 298.841 73.0525 98.8773 39.9122 80.3682 -39679.7 8369.84
9246000 297.13 65.6255 42.0771 85.8445 68.9548 -39685.3 8321.92
9247000 298.169 46.2138 74.6839 6.44202 57.5155 -39706.7 8351.02
9248000 298.905 17.4633 -3.5538 43.9779 11.9659 -39730.2 8371.64
9249000 296.825 46.1549 79.0426 20.7093 38.7127 -39700.3 8313.38
9250000 296.866 51.4668 44.6004 47.8574 61.9426 -39698 8314.54
9251000 298.333 46.0497 28.5922 86.6743 22.8825 -39709.3 8355.62
9252000 299.403 64.0287 45.087 82.5716 64.4276 -39699.1 8385.57
9253000 298.125 76.4278 137.285 43.6416 48.3565 -39669.3 8349.79
9254000 298.323 -18.3718 -4.97982 -30.2848 -19.8509 -39762 8355.34
9255000 298.16 33.7647 76.9867 35.0376 -10.7302 -39715.4 8350.76
9256000 299.494 41.538 86.3838 40.2921 -2.06181 -39703.4 8388.13
9257000 298.617 35.9034 16.6496 36.8794 54.1811 -39718.6 8363.57
9258000 297.693 44.716 34.8708 64.9702 34.307 -39704.9 8337.7
9259000 298.549 35.6793 40.128 57.8549 9.05502 -39712.2 8361.65
9260000 298.3 41.3288 28.759 20.6736 74.5537 -39717 8354.69
9261000 297.944 57.7023 53.3114 39.8277 79.9677 -39701.3 8344.74
9262000 296.97 9.44007 23.4034 29.0625 -24.1457 -39739.3 8317.43
9263000 299.341 43.6122 10.7651 50.7408 69.3307 -39717.5 8383.84
9264000 296.547 36.8457 34.3884 -3.72755 79.8764 -39708.5 8305.6
9265000 297.676 16.5879 14.093 -0.853334 36.5241 -39714.1 8337.23
9266000 297.383 21.7169 47.0107 -18.98 37.12 -39718.5 8329
9267000 298.314 41.7535 -2.7033 71.5663 56.3976 -39707.4 8355.08
9268000 297.325 48.1527 38.9856 17.2583 88.2143 -39688.9 8327.4
9269000 296.83 43.9874 37.8828 16.5494 77.5301 -39699.1 8313.53
9270000 297.047 7.98294 -0.206103 6.94418 17.2107 -39738.3 8319.61
9271000 297.221 0.851469 -18.6292 -10.2859 31.4696 -39736.4 8324.47
9272000 297.233 38.9906 57.1294 26.0852 33.7573 -39703.2 8324.82
9273000 297.495 38.4813 74.6271 31.1293 9.6874 -39705.3 8332.14
9274000 298.38 39.9601 -5.61319 77.3014 48.1921 -39715.9 8356.94
9275000 298.083 59.2648 57.2481 12.4476 108.099 -39678.7 8348.61
9276000 297.915 40.531 69.8832 11.2157 40.494 -39708.3 8343.91
9277000 297.222 5.1156 20.7348 -3.28919 -2.09878 -39722.1 8324.51
9278000 298.198 25.8797 36.521 -38.5393 79.6575 -39718.2 8351.83
9279000 298.693 -6.42806 -18.2326 7.60149 -8.65308 -39754.5 8365.71
9280000 295.399 33.7672 41.2029 41.1348 18.9639 -39702.7 8273.44
9281000 298.888 50.6176 45.722 53.6118 52.5191 -39701.9 8371.15
9282000 299.029 15.3659 34.904 43.901 -32.7072 -39731.2 8375.11
9283000 297.219 7.79683 14.0357 -4.51163 13.8665 -39735.2 8324.43
9284000 298.489 19.6159 -13.8862 -6.00637 78.7403 -39726.7 8359.98
9285000 299.01 50.0042 24.7367 60.1826 65.0933 -39712.7 8374.58
9286000 298.392 67.193 93.729 41.3802 66.4698 -39679.4 8357.26
9287000 299.656 71.1589 85.8588 60.4093 67.2085 -39704 8392.68
9288000 299.539 23.0895 21.7063 14.5484 33.0137 -39709.9 8389.4
9289000 299.128 35.4974 29.3809 32.3784 44.733 -39729.2 8377.87
9290000 298.088 66.8362 41.6608 128.351 30.4972 -39678 8348.76
9291000 298.713 37.923 40.4468 23.2489 50.0734 -39708.7 8366.26
9292000 298.342 58.0672 97.0987 36.1102 40.9928 -39683.3 8355.87
9293000 298.463 47.9023 18.1791 76.8721 48.6556 -39687.6 8359.26
9294000 298.817 25.8862 9.34944 48.6371 19.6721 -39725 8369.18
9295000 298.144 26.0553 56.2255 -5.84231 27.7826 -39722.5 8350.33
9296000 298.654 68.5389 45.3434 64.3741 95.8993 -39678.2 8364.61
9297000 298.556 57.8932 68.1114 58.5885 46.9798 -39695 8361.85
9298000 298.468 19.575 34.6906 21.1281 2.90638 -39729.9 8359.39
9299000 299.712 94.8865 111.125 119.661 53.8736 -39675.1 8394.23
9300000 297.57 14.9413 20.6372 -17.7852 41.9717 -39726.4 8334.24
9301000 298.08 51.7271 40.133 80.1365 34.9119 -39694.7 8348.53
9302000 298.972 73.1789 9.66119 110.234 99.6409 -39680.4 8373.53
9303000 298.792 46.7759 32.0352 67.2544 41.038 -39700.2 8368.47
9304000 298.186 41.1343 33.117 73.4637 16.8223 -39710.5 8351.51
9305000 296.977 5.35884 24.0934 -24.1304 16.1135 -39732.3 8317.64
9306000 298.401 60.2465 39.2958 39.8501 101.594 -39704.8 8357.53
9307000 297.856 47.2232 17.8004 89.3922 34.477 -39712.2 8342.27
9308000 296.627 10.3485 -4.87982 -17.828 53.7534 -39725.4 8307.84
9309000 299.722 36.1443 70.2292 -14.1392 52.3427 -39713.1 8394.53
9310000 297.919 38.1886 35.8754 52.6018 26.0887 -39705.3 8344.03
9311000 295.956 48.3041 48.1521 10.2246 86.5356 -39692.4 8289.04
9312000 298.685 46.9861 -13.3355 73.9419 80.3518 -39715.7 8365.48
9313000 298.113 22.18 54.5399 19.0284 -7.0283 -39739.6 8349.45
9314000 297.409 -24.3703 10.6299 -45.0762 -38.6647 -39761.9 8329.75
9315000 298.395 39.2328 41.4408 -2.53499 78.7926 -39716.4 8357.36
9316000 298.302 53.0573 88.6603 33.2006 37.3109 -39699.5 8354.74
9317000 298.462 30.3245 58.7652 -3.97206 36.1804 -39714.3 8359.23
9318000 297.219 43.6601 0.655759 68.8269 61.4976 -39699.2 8324.42
9319000 298.059 23.6072 67.7544 -8.03468 11.102 -39730.4 8347.94
9320000 297.603 23.68 19.74 42.3607 8.93929 -39725.1 8335.16
9321000 296.642 -8.24159 5.287 2.81642 -32.8282 -39756.9 8308.27
9322000 297.315 56.2666 86.7189 4.35104 77.7299 -39705.7 8327.12
9323000 297.421 5.20422 21.2771 -2.59444 -3.07004 -39740 8330.06
9324000 298.619 9.34095 15.0555 21.5217 -8.55439 -39759.2 8363.62
9325000 297.941 57.7999 47.7492 28.1505 97.5001 -39691.7 8344.64
9326000 299.099 47.704 50.7577 64.9239 27.4303 -39711.2 8377.07
9327000 298.247 34.6814 23.9434 46.4255 33.6752 -39725 8353.21
9328000 297.571 56.8306 69.5267 62.2221 38.7428 -39711.9 8334.27
9329000 298.632 16.8826 -4.68837 83.3029 -27.9668 -39738.5 8363.99
9330000 298.408 44.5582 84.5482 15.7311 33.3953 -39710.9 8357.71
9331000 297.117 2.08382 21.7908 19.1275 -34.6669 -39732.4 8321.55
9332000 296.64 2.96466 -20.0133 32.0939 -3.18662 -39732.3 8308.22
9333000 298.461 40.5607 25.3615 101.809 -5.48856 -39712.7 8359.21
9334000 297.515 12.4489 -9.84223 27.3747 19.8141 -39731.7 8332.71
9335000 298.809 23.5099 2.80245 -32.2134 99.9406 -39741.8 8368.95
9336000 298.212 13.6815 -36.6497 13.1665 64.5276 -39737 8352.24
9337000 299.098 51.0957 53.4533 23.9667 75.8671 -39706.5 8377.05
9338000 297.656 23.7051 59.8996 -0.953605 12.1693 -39718.2 8336.66
9339000 297.674 31.4547 -22.3065 66.6459 50.0248 -39714.7 8337.15
9340000 300.048 64.9322 117.616 41.9868 35.1939 -39697.7 8403.66
9341000 298.063 49.4973 40.6224 52.3428 55.5267 -39704.3 8348.05
9342000 297.388 35.3927 1.72957 73.1967 31.2518 -39724.8 8329.15
9343000 298.355 23.3552 8.21925 36.2656 25.5808 -39735.3 8356.24
9344000 299.703 57.0208 63.4007 51.991 55.6706 -39703 8393.98
9345000 297.257 59.5646 24.833 33.4368 120.424 -39691.9 8325.47
9346000 296.524 23.0749 -2.21954 20.2747 51.1695 -39716.5 8304.95
9347000 298.731 23.2673 1.90042 36.4068 31.4946 -39736.1 8366.76
9348000 298.272 37.3276 39.0951 49.5963 23.2914 -39718.7 8353.9
9349000 297.159 57.8865 47.3046 97.3168 29.0383 -39683.4 8322.73
9350000 298.348 43.2894 2.97902 74.3355 52.5537 -39716.7 8356.05
9351000 297.098 23.6331 58.4579 -10.1926 22.6339 -39734.5 8321.02
9352000 297.816 22.7184 40.1476 25.1899 2.81758 -39740.9 8341.14
9353000 297.173 49.675 51.3779 37.3166 60.3306 -39694.8 8323.14
9354000 296.888 17.2714 18.8439 18.2324 14.738 -39731.2 8315.14
9355000 298.192 36.6471 8.63424 67.8819 33.4252 -39718.1 8351.66
9356000 300.223 60.359 79.4895 49.3299 52.2577 -39709.8 8408.54
9357000 297.419 61.0726 44.2481 87.7118 51.258 -39690.1 8330.02
9358000 297.918 46.9249 13.077 26.0353 101.662 -39720.6 8344.01
9359000 298.847 31.6999 35.8831 43.9785 15.2383 -39736.4 8370.01
9360000 297.459 24.331 -12.0507 24.9896 60.0541 -39725.3 8331.15
9361000 297.866 19.6632 36.0557 -9.62675 32.5607 -39735.2 8342.54
9362000 298.258 13.0226 -21.3448 30.2621 30.1503 -39736 8353.53
9363000 297.59 50.6288 29.1819 77.6033 45.1012 -39706.8 8334.8
9364000 298.203 -19.1826 -40.5877 -11.5869 -5.3731 -39780.1 8351.97
9365000 299.07 42.6454 102.502 6.5892 18.8446 -39715 8376.26
9366000 297.586 16.0152 -1.91467 31.4026 18.5575 -39732.2 8334.7
9367000 297.974 38.9778 54.5448 1.98365 60.4049 -39709.5 8345.57
9368000 298.94 71.5815 22.8214 107.343 84.58 -39691.5 8372.61
9369000 298.552 52.3913 59.6315 44.5943 52.948 -39705 8361.76
9370000 297.436 -31.3039 -58.8921 -38.8409 3.82138 -39758.5 8330.5
9371000 297.035 38.7339 58.7702 12.8561 44.5753 -39711.7 8319.26
9372000 298.246 47.2311 -3.8065 52.9097 92.59 -39704.1 8353.19
9373000 298.059 16.8507 -1.78637 32.7399 19.5986 -39727 8347.95
9374000 297.28 59.8219 47.5109 89.3017 42.6533 -39691.2 8326.13
9375000 297.029 -11.5221 -29.1627 -26.1948 20.7913 -39757.9 8319.1
9376000 297.623 10.7041 2.69297 47.0821 -17.6629 -39744.2 8335.75
9377000 298.594 37.4505 23.9042 36.0761 52.3713 -39717.8 8362.94
9378000 298.279 36.8733 26.5634 45.3606 38.6958 -39710.6 8354.1
9379000 298.318 29.6602 21.8779 55.6309 11.4717 -39724.5 8355.21
9380000 298.04 9.24827 -2.77053 -23.7524 54.2677 -39742.2 8347.41
9381000 296.631 44.809 79.1752 28.8677 26.384 -39698.4 8307.94
9382000 297.93 36.105 43.1548 7.55358 57.6065 -39726.9 8344.34
9383000 298.84 85.0619 26.6625 94.2915 134.232 -39674.7 8369.82
9384000 297.013 58.7603 48.9894 35.5096 91.7818 -39691.5 8318.66
9385000 297.672 46.8427 44.4009 60.9809 35.1462 -39698.1 8337.1
9386000 298.563 49.0211 12.5657 44.9691 89.5285 -39696 8362.05
9387000 296.545 21.4403 3.58035 42.2875 18.453 -39712.4 8305.55
9388000 298.231 43.1118 31.9063 73.4652 23.964 -39712.1 8352.77
9389000 298.92 26.2678 -23.4994 26.768 75.5348 -39723.4 8372.06
9390000 298.001 38.3699 50.9565 21.6473 42.5058 -39719.3 8346.32
9391000 297.201 21.2819 24.4301 -29.6566 69.0723 -39725 8323.93
9392000 298.428 30.4179 37.5519 16.1127 37.589 -39722.5 8358.28
9393000 299.704 68.4166 72.3875 45.7384 87.124 -39698.7 8394
9394000 297.994 54.6368 14.3656 30.8836 118.661 -39704.7 8346.13
9395000 297.774 67.8582 58.4178 76.9305 68.2263 -39681.4 8339.97
9396000 297.402 42.3823 45.2496 40.2976 41.5997 -39702.4 8329.53
9397000 296.941 5.30581 -5.59062 -7.85747 29.3655 -39734.9 8316.64
9398000 297.642 27.3894 61.8446 74.2962 -53.9727 -39709.5 8336.26
9399000 297.338 39.5521 61.506 25.4807 31.6696 -39703.9 8327.75
9400000 297.89 -8.62106 1.89419 -14.9235 -12.8339 -39747.6 8343.22
9401000 299.25 -3.72048 38.0958 1.84753 -51.1047 -39747 8381.31
9402000 299.66 82.1622 75.8511 51.6556 118.98 -39666.2 8392.77
9403000 298.425 34.0632 17.8508 38.5275 45.8112 -39710.9 8358.2
9404000 296.711 5.89382 3.3102 -11.3713 25.7425 -39731.3 8310.19
9405000 296.985 6.11218 -36.4268 57.5923 -2.82895 -39734.2 8317.88
9406000 297.392 43.3646 57.2565 -2.89364 75.7311 -39703.4 8329.28
9407000 298.749 58.7055 81.1598 46.5106 48.4462 -39693.3 8367.26
9408000 299.199 49.2191 33.7647 55.6382 58.2545 -39692.2 8379.88
9409000 297.483 25.5002 26.1334 -2.69716 53.0644 -39721.3 8331.82
9410000 297.198 1.67693 27.2608 -50.3567 28.1267 -39745.5 8323.82
9411000 299.764 82.2759 86.9767 89.461 70.39 -39680.5 8395.71
9412000 297.877 67.3288 50.193 56.2077 95.5857 -39696.5 8342.86
9413000 297.344 52.1575 54.7058 67.3968 34.3698 -39705.6 8327.91
9414000 299.346 42.1954 44.2676 48.8153 33.5032 -39710.7 8383.98
9415000 298.899 41.2158 9.23415 50.016 64.3972 -39710.4 8371.47
9416000 298.464 21.4837 18.5663 25.1776 20.7071 -39722 8359.28
9417000 297.656 63.7309 60.0476 40.8526 90.2926 -39687.4 8336.65
9418000 297.292 -19.9004 -54.6622 3.29807 -8.33717 -39766.8 8326.47
9419000 297.479 32.8199 13.609 32.1446 52.706 -39728.8 8331.71
9420000 299.018 66.6165 83.258 31.9824 84.6091 -39696.5 8374.81
9421000 298.745 57.8577 73.9552 52.5225 47.0953 -39703.7 8367.17
9422000 297.613 2.5026 -47.293 30.0613 24.7395 -39756.3 8335.44
9423000 297.741 23.6407 3.67178 20.6014 46.6488 -39726.9 8339.05
9424000 298.963 29.2115 52.2202 35.2727 0.141564 -39724.8 8373.26
9425000 296.773 40.4147 45.1629 59.9342 16.1471 -39704 8311.94
9426000 299.305 75.1745 97.3151 59.5636 68.6448 -39688.9 8382.83
9427000 298.497 64.9277 46.8578 105.468 42.4576 -39696.8 8360.23
9428000 298.686 32.6867 33.7234 33.0566 31.2801 -39730.6 8365.52
9429000 299.312 53.7481 87.0543 58.2272 15.9628 -39716.3 8383.05
9430000 298.149 96.1115 77.3471 96.355 114.632 -39658 8350.47
