# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
9102000 0.328131 -4.19366 0.410707 3.47598 65.9122 129.851
9103000 0.332948 -3.25043 0.343866 2.71308 51.4695 100.965
9104000 0.200177 -1.84202 0.736874 4.82199 57.3994 112.825
9105000 0.15224 -1.56632 0.187881 2.16611 32.5827 63.1916
9106000 0.0272753 -0.551178 0.540059 5.12933 49.0738 96.1737
9107000 0.194301 -2.05759 0.414053 3.90345 51.4486 100.923
9108000 0.155718 -2.44505 0.423742 2.27123 40.9113 79.8488
9109000 0.305973 -2.96946 0.358646 2.73469 49.2739 96.574
9110000 0.041176 -0.77732 0.422157 3.3252 35.7157 69.4575
9111000 0.233529 -2.48487 0.174065 1.8282 37.4981 73.0224
9112000 0.0744811 -0.904366 0.0658946 1.02386 17.3098 32.6457
9113000 0.0741796 -1.08774 0.558614 4.09537 44.8632 87.7525
9114000 0.205641 -2.74136 0.105031 1.39944 36.0397 70.1056
9115000 0.13286 -1.84579 0.261371 3.09932 42.8484 83.723
9116000 0.0726056 -0.701989 0.167596 2.21474 25.6777 49.3816
9117000 0.182628 -1.79793 0.157227 1.44088 28.4042 54.8345
9118000 0.162163 -1.67849 0.350257 3.11195 41.5391 81.1044
9119000 0.0428469 -0.717783 0.0839343 0.819125 13.9972 26.0206
9120000 0.11936 -1.29372 0.0866802 0.831169 18.9746 35.9754
9121000 0.141883 -1.325 0.230363 2.4689 33.1031 64.2325
9122000 0.172119 -1.74326 0.435126 3.41186 44.6262 87.2786
9123000 0.0383564 -0.647163 0.223377 2.45552 27.2519 52.5299
9124000 0.249189 -2.77307 0.127616 1.98534 41.268 80.5622
9125000 0.099001 -0.964873 0.0186608 0.395342 12.5015 23.0291
9126000 0.194376 -2.41952 0.506075 3.7058 52.8392 103.705
9127000 0.0429788 -0.900714 0.0722134 1.11715 18.0687 34.1635
9128000 0.157626 -2.14344 0.0751324 1.20108 29.2991 56.6243
9129000 0.503216 -4.28342 0.0688643 0.672427 42.9394 83.9049
9130000 0.172366 -2.33964 0.315046 2.90401 45.3757 88.7775
9131000 0.194155 -2.34706 0.233718 2.45966 41.6769 81.38
9132000 0.0625738 -0.814625 0.0818745 1.56978 21.1715 40.3691
9133000 0.162255 -1.30456 0.148271 1.7823 27.118 52.2621
9134000 0.217491 -1.64949 0.377923 3.10439 41.2296 80.4854
9135000 0.120065 -2.00388 0.204463 2.13559 36.0285 70.0831
9136000 0.229985 -2.68035 0.190994 2.18631 42.1844 82.395
9137000 0.274513 -2.85508 0.125069 1.22907 35.5602 69.1465
9138000 0.231422 -2.33769 0.330455 2.9777 45.983 89.9921
9139000 0.324857 -3.48842 0.164949 1.46363 42.9071 83.8404
9140000 0.208777 -2.92033 0.0256553 0.560862 30.456 58.9382
9141000 0.291651 -2.80234 0.0743049 1.06584 33.732 65.4902
9142000 0.677703 -6.33198 0.305772 2.74871 77.8571 153.74
9143000 0.370231 -3.59083 0.216589 1.60201 44.9456 87.9174
9144000 0.549245 -3.62024 0.388866 3.29216 59.502 117.03
9145000 0.00819635 -0.224705 0.525736 5.1794 46.734 91.4941
9146000 0.150665 -1.96685 0.51804 4.35182 54.4759 106.978
9147000 0.325903 -2.61694 0.393765 3.78223 55.1574 108.341
9148000 0.176852 -1.73102 0.172518 1.96609 32.2839 62.5939
9149000 0.0619027 -1.05653 0.141481 1.78467 25.0383 48.1028
9150000 0.230317 -2.36354 0.205885 2.15363 39.2258 76.4778
9151000 0.0285524 -0.432043 0.665687 4.62177 43.7686 85.5634
9152000 0.0841195 -1.29703 0.242857 2.33371 31.722 61.4701
9153000 0.280096 -2.63891 0.494392 3.89173 56.2703 110.567
9154000 0.2097 -2.23185 0.243066 3.26231 47.4963 93.0188
9155000 0.0304434 -0.725966 0.325964 3.2023 34.2406 66.5073
9156000 0.032989 -0.460546 0.272257 2.64398 27.2675 52.5611
9157000 0.602489 -3.8447 0.254284 2.51703 54.8405 107.707
9158000 0.0707951 -0.975322 0.115623 1.31569 20.3809 38.788
9159000 0.371509 -3.43673 0.0705827 1.04768 38.9485 75.9232
9160000 0.0293414 -0.714228 0.133272 0.989774 15.4117 28.8495
9161000 0.235122 -2.06954 0.427923 3.87831 51.3369 100.7
9162000 0.126567 -1.46078 0.207579 2.21794 32.1281 62.2825
9163000 0.0214139 -0.542401 0.147961 1.77882 20.6366 39.2993
9164000 0.151449 -1.63605 0.373609 3.59505 45.2695 88.5651
9165000 0.00231785 -0.096288 0.0640449 0.586763 6.76911 11.5644
9166000 0.210252 -2.57276 0.187013 2.15936 41.0454 80.117
9167000 0.714131 -4.6094 0.0175575 0.353524 42.9992 84.0246
9168000 0.336261 -2.45492 0.148989 1.07268 30.8489 59.724
9169000 0.0704721 -1.23059 0.662672 4.71627 51.3285 100.683
9170000 0.479967 -3.09935 0.248911 2.55169 48.8243 95.6747
9171000 0.22891 -2.56277 0.09659 1.17101 32.5943 63.2148
9172000 0.435118 -3.76245 0.0386212 0.577961 37.7295 73.4852
9173000 0.114511 -1.35956 0.109503 1.02723 21.1917 40.4095
9174000 0.165824 -1.61141 0.0539191 0.694065 20.5033 39.0328
9175000 0.0234139 -0.306032 0.00334748 0.163461 4.96129 7.94873
9176000 0.520579 -4.07193 0.271134 3.38811 64.1378 126.302
9177000 0.122527 -1.27974 0.168126 0.912568 19.5453 37.1168
9178000 0.172448 -1.55941 0.134028 1.12411 23.7036 45.4333
9179000 0.000825808 -0.0574737 0.359829 2.9557 26.4941 51.0144
9180000 0.00244453 -0.135514 0.408419 4.15975 37.3474 72.7209
9181000 0.00337574 -0.116202 0.404226 3.50138 31.6106 61.2474
9182000 0.11484 -1.09678 0.0710959 0.774066 16.8241 31.6743
9183000 0.441065 -3.81547 0.217469 1.94091 49.716 97.4582
9184000 0.192602 -1.88772 0.0720943 0.669556 22.6349 43.2959
9185000 0.244525 -1.9618 0.231552 1.89823 33.6629 65.352
9186000 0.332335 -2.27358 0.316155 2.52375 41.5974 81.221
9187000 0.0180511 -0.450005 0.0125518 0.22407 6.69312 11.4124
9188000 0.343208 -3.32466 0.626722 3.65691 60.0875 118.201
9189000 0.228169 -1.98305 0.267531 2.80408 41.5111 81.0484
9190000 0.251436 -2.22901 0.115439 0.951076 27.9071 53.8404
9191000 0.421975 -3.01602 0.118079 1.82104 41.9337 81.8936
9192000 0.00844386 -0.272652 0.00174748 0.120278 4.31317 6.65249
9193000 0.156362 -1.77096 0.0317726 0.531826 20.4806 38.9873
9194000 0.356555 -3.19532 0.31886 2.1392 46.1449 90.3159
9195000 0.179877 -1.19845 0.152836 1.6379 24.9972 48.0206
9196000 0.259735 -2.64357 0.148997 1.45943 35.7198 69.4657
9197000 0.303507 -3.14773 0.159366 2.23434 46.5474 91.121
9198000 0.45554 -3.52917 0.184383 1.64028 44.7475 87.5212
9199000 0.166025 -1.50336 0.0772336 1.075 22.8134 43.6529
9200000 0.2734 -3.0467 0.499804 3.15261 53.4656 104.957
9201000 0.076208 -1.00727 0.275553 2.77782 33.0286 64.0834
9202000 0.119379 -1.49213 0.331807 2.24686 32.6383 63.3028
9203000 0.029817 -0.51444 0.473799 3.61388 35.9341 69.8943
9204000 0.0452131 -0.675476 0.0674707 0.884121 14.1893 26.4047
9205000 0.0333821 -0.672166 0.244365 1.71592 21.2027 40.4315
9206000 0.142652 -1.57951 0.0541246 1.14259 24.0301 46.0864
9207000 0.472251 -3.58727 0.0498065 0.731504 37.5464 73.1189
9208000 0.192044 -1.73888 0.278333 2.47067 36.6217 71.2697
9209000 0.372059 -3.67073 0.117873 1.04153 40.8773 79.7807
9210000 0.523585 -4.40619 0.23317 1.54396 51.3564 100.739
9211000 0.349435 -3.47742 0.134264 1.64869 44.3807 86.7876
9212000 0.0769032 -1.14961 0.412074 2.95769 35.7562 69.5385
9213000 0.164317 -1.97833 0.0372323 0.526307 22.1893 42.4047
9214000 0.0678599 -1.24887 0.01188 0.303885 14.1313 26.2888
9215000 0.00711894 -0.168748 0.0906819 0.909575 10.1152 18.2565
9216000 0.0237409 -0.429003 0.105505 1.11266 14.0375 26.1011
9217000 0.241005 -1.85399 0.385684 3.89343 49.6402 97.3065
9218000 0.242034 -1.62761 0.128375 1.54417 27.8368 53.6998
9219000 0.174215 -2.1026 0.232961 2.37892 38.924 75.8742
9220000 0.182781 -1.47418 0.109715 1.64489 27.3905 52.8072
9221000 0.245682 -2.04632 0.674155 3.12288 44.7454 87.517
9222000 0.071162 -1.31255 0.233324 2.78675 35.6885 69.4031
9223000 0.0188375 -0.335629 0.169838 2.06459 21.3053 40.6368
9224000 0.239144 -1.70968 0.12194 1.21533 25.7478 49.5218
9225000 0.1409 -1.01383 0.552398 4.09588 44.2418 86.5098
9226000 0.18247 -2.33924 0.15187 1.77086 35.7799 69.5859
9227000 0.21787 -2.28055 0.60247 5.25341 64.7637 127.553
9228000 0.256915 -2.80855 0.409784 2.47498 45.7133 89.4527
9229000 0.163727 -1.59478 0.505826 4.26476 50.5894 99.2049
9230000 0.0311822 -0.450456 0.323962 2.37085 24.8699 47.7661
9231000 0.168599 -1.588 0.209064 1.89225 30.448 58.9222
9232000 0.302132 -2.38539 0.144175 1.29787 32.1666 62.3594
9233000 0.0979885 -1.10381 0.145837 1.10919 19.7205 37.4672
9234000 0.0106578 -0.295973 0.250994 2.41801 23.9614 45.9489
9235000 0.019983 -0.600044 0.233119 2.50209 27.2473 52.5207
9236000 0.172058 -1.53058 0.179228 1.90149 30.0401 58.1064
9237000 0.118314 -1.38229 0.0998541 1.23053 23.105 44.2363
9238000 0.103362 -1.03789 0.123323 1.01578 18.3718 34.7697
9239000 0.0412175 -0.827701 0.0434349 0.770843 14.519 27.0641
9240000 0.152864 -1.66781 0.0503392 0.630106 20.4393 38.9048
9241000 0.137679 -1.63392 0.176523 1.19948 24.9723 47.9708
9242000 0.252418 -3.34474 0 0 29.3009 56.628
9243000 0.323214 -3.3449 0.0901096 1.48754 41.8947 81.8155
9244000 0.2606 -2.8591 0.167659 2.68633 47.9303 93.8868
9245000 0.12654 -1.52956 0.0249951 0.583386 18.8735 35.7732
9246000 0.275373 -1.63475 0.0715548 1.0532 23.741 45.5082
9247000 0.27845 -2.12187 0.316633 3.47378 48.3555 94.7371
9248000 0.12327 -1.51296 0.0603747 0.840145 20.9065 39.8391
9249000 0.340131 -3.00939 0.192374 2.27475 45.7184 89.463
9250000 0.50652 -3.62738 0.45893 3.2017 58.7967 115.62
9251000 0.268117 -3.00189 0.109143 1.68977 40.7029 79.4319
9252000 0.258768 -2.68382 0.549484 4.49752 61.7786 121.583
9253000 0.447783 -4.38804 0.23956 2.73186 61.2585 120.543
9254000 0.320055 -3.0509 0.515081 4.32045 63.3871 124.8
9255000 0.112647 -1.82606 0.183095 1.79686 31.6558 61.3378
9256000 0.135765 -0.736925 0.375086 3.37878 35.8273 69.6808
9257000 0.323606 -2.4479 0.387845 2.54801 43.2784 84.583
9258000 0.169799 -1.99305 0.387099 3.06829 43.8324 85.6909
9259000 0.0785139 -1.11925 0.19468 1.78047 25.5338 49.0937
9260000 0.163675 -1.44539 0.0738515 1.08415 22.4001 42.8264
9261000 0.054818 -0.875049 0.35823 2.84411 32.4705 62.9672
9262000 0.0345932 -0.859454 0.0541756 0.851801 15.4731 28.9723
9263000 0.24489 -2.96961 0.403938 3.58616 56.4831 110.992
9264000 0.880344 -5.88265 0.0520534 0.951115 58.8363 115.699
9265000 0.468055 -3.47039 0.224485 3.14734 57.0076 112.041
9266000 0.513227 -3.04782 0.320544 3.5146 56.5393 111.105
9267000 0.289783 -2.92197 0.29722 3.14421 52.3385 102.703
9268000 0.0312586 -0.683198 0.430958 4.04658 41.0256 80.0773
9269000 0.332788 -3.1777 0.0925808 1.67621 42.0764 82.179
9270000 0.143542 -1.74827 0.224878 2.01873 32.8755 63.7772
9271000 0.945651 -6.48584 0.298839 2.92075 80.616 159.258
9272000 0.547484 -5.59288 0.213637 2.44733 69.0491 136.124
9273000 0.167669 -1.77978 0.441279 4.74679 56.2358 110.498
9274000 0.340822 -3.38225 0.282244 2.68154 52.3183 102.663
9275000 0.22281 -2.33582 0.112687 1.39357 32.5571 63.1404
9276000 0.326197 -3.34444 0.0824192 1.20151 39.4694 76.965
9277000 0.195372 -2.02957 0.280918 2.23708 37.1051 72.2363
9278000 0.486032 -4.54002 0.140541 1.46731 51.8404 101.707
9279000 0.123182 -1.54109 0.190839 2.59486 35.9987 70.0236
9280000 0.259806 -1.60821 0.522789 4.88721 55.9722 109.971
9281000 0.315301 -2.55524 0.360947 3.66496 53.6424 105.311
9282000 0.384782 -3.42402 0.236692 2.23508 48.8926 95.8113
9283000 0.0525115 -0.734796 0.127708 1.49385 19.8529 37.732
9284000 0.23648 -2.01618 0.308549 3.36706 46.5573 91.1408
9285000 0.133687 -1.22334 0.201049 2.06765 28.8459 55.7179
9286000 0.0806825 -1.65506 0.308954 3.83533 47.4644 92.9549
9287000 0.36065 -4.12471 0.306294 3.18132 62.8342 123.695
9288000 0.31767 -3.38056 0.461751 4.18827 65.0589 128.144
9289000 0.621942 -4.90801 0.153174 1.47478 55.0187 108.064
9290000 0.373365 -3.03264 0.111918 1.50367 39.3878 76.8018
9291000 0.329323 -2.74256 0.35375 2.61031 46.3002 90.6265
9292000 0.269781 -2.30237 0.382241 3.22722 47.7962 93.6186
9293000 0.256834 -2.21655 0.182978 2.70118 42.6167 83.2596
9294000 0.171141 -1.51992 0.227042 3.29209 41.7217 81.4695
9295000 0.479555 -4.27421 0.190233 2.26492 56.3422 110.71
9296000 0.220756 -2.31429 0.319295 3.354 48.9703 95.9668
9297000 0.0368498 -0.605787 0.150742 1.41823 18.1207 34.2676
9298000 0.237485 -2.75427 0.182268 2.14113 42.4276 82.8814
9299000 0.254533 -2.75993 0.298618 2.62706 46.589 91.2042
9300000 0.0653598 -0.687506 0.124424 1.35659 18.2907 34.6076
9301000 0.0341079 -0.690514 0.127026 1.21506 17.1181 32.2623
9302000 0.519777 -3.9182 0.105367 1.08539 43.3434 84.713
9303000 0.443123 -3.67548 0.664991 3.86954 64.8573 127.741
9304000 0.208247 -1.77188 0.153174 1.2037 26.1759 50.3779
9305000 0.100547 -1.69508 0.204892 2.10783 33.1795 64.3851
9306000 0.274941 -2.38486 0.337502 3.49194 50.7355 99.4971
9307000 0.291137 -2.62807 0.237037 2.77165 46.6968 91.4198
9308000 0.309335 -2.93653 0.472565 4.51281 64.0473 126.121
9309000 0.11201 -0.942826 0.138935 1.93686 25.3641 48.7544
9310000 0.147182 -1.463 0.193339 1.35081 24.8064 47.639
9311000 0.095413 -0.842923 0.496065 4.13588 43.1337 84.2935
9312000 0.104835 -0.861598 0.262948 2.52882 29.6876 57.4014
9313000 0.258527 -2.71546 0.148819 1.38109 35.6652 69.3565
9314000 0.0824273 -0.846149 0.4535 3.38584 36.8117 71.6496
9315000 0.497018 -4.19327 0.225587 2.30116 55.9638 109.954
9316000 0.573086 -5.91564 0.0712619 1.22035 61.3947 120.816
9317000 0.358709 -4.41042 0.144509 1.73074 52.9733 103.973
9318000 0.585994 -5.47662 0.223893 2.2953 66.778 131.582
9319000 0.344365 -3.67604 0.44826 3.89954 65.1159 128.258
9320000 0.193766 -2.4824 0.338411 3.37141 50.5407 99.1076
9321000 0.182277 -1.9747 0.268457 2.45088 38.4505 74.9272
9322000 0.538211 -5.0872 0.232086 2.33132 63.7865 125.599
9323000 0.132779 -1.07893 0.532241 2.81826 33.9776 65.9814
9324000 0.123761 -1.31079 0.239051 2.46963 32.9891 64.0043
9325000 0.0156653 -0.281319 0.159438 1.64634 17.305 32.6361
9326000 0.179776 -1.87256 0.311398 2.44298 37.5189 73.064
9327000 0.233939 -2.35244 0.299569 2.04601 38.2208 74.4678
9328000 0.157714 -1.59587 0.101975 1.76477 29.4356 56.8973
9329000 0.0421768 -0.700006 0.33743 3.0631 32.8425 63.7111
9330000 0.345925 -3.00917 0.646589 5.26637 71.0413 140.109
9331000 0.242745 -2.23516 0.136934 2.13762 38.0036 74.0334
9332000 0.0127209 -0.411212 0.0318548 0.517199 8.84614 15.7184
9333000 0.115262 -1.33477 0.108619 1.39866 24.126 46.2782
9334000 0.0762333 -1.29429 0.187626 1.83896 27.5106 53.0474
9335000 0.121602 -1.57711 0.0627292 0.791462 21.0374 40.101
9336000 0.454479 -3.03715 0.0622173 1.48371 39.2571 76.5403
9337000 0.0932919 -1.18462 0.476719 3.74989 42.7588 83.5437
9338000 0.305916 -3.40754 0.636016 4.64499 69.1534 136.333
9339000 0.423626 -3.63421 0.0145632 0.383766 35 68.0262
9340000 0.0513549 -0.846496 0.0579117 0.822459 15.115 28.2562
9341000 0.183383 -1.68069 0.0768997 0.826125 22.2077 42.4416
9342000 0.119332 -1.52025 0.0325507 0.462872 17.7745 33.5752
9343000 0.142518 -1.14561 0.178352 1.73789 25.3964 48.819
9344000 0.0131446 -0.254176 0.166155 1.59168 16.6125 31.2512
9345000 0.29896 -2.37863 0.278239 2.60788 43.1988 84.4238
9346000 0.208037 -2.42722 0.116312 1.612 35.1799 68.3859
9347000 0.269101 -3.52319 0.141806 1.17292 40.7406 79.5074
9348000 0.116242 -1.10684 0.0249079 0.407402 13.8053 25.6368
9349000 0.457018 -4.27285 0.457209 2.46935 58.0612 114.149
9350000 0.495319 -4.18823 0.314333 3.2095 63.6104 125.247
9351000 0.124308 -1.3834 0.246412 2.59534 34.6679 67.362
9352000 0.161125 -1.37976 0.152463 1.17822 22.6409 43.3079
9353000 0.225008 -2.41728 0.373863 3.4292 50.4788 98.9837
9354000 0.250608 -2.35431 0.795545 4.47771 58.8216 115.669
9355000 0.097778 -1.42142 0.167296 1.42949 25.1205 48.2672
9356000 0.0870355 -1.04748 0.102711 1.41792 21.8571 41.7404
9357000 0 0 0.230899 2.43134 21.5688 41.1637
9358000 0.0567463 -0.8371 0.198889 2.22528 26.9107 51.8476
9359000 0.00458686 -0.154568 0.77238 6.44089 56.8191 111.664
9360000 0.0353862 -0.376224 0.261321 2.51437 25.4565 48.9391
9361000 0.201485 -1.5799 0.218099 2.39362 34.6237 67.2736
9362000 0.060177 -0.831982 0.171818 1.16498 17.8917 33.8095
9363000 0.220376 -1.65397 0.135624 1.63567 28.8345 55.6951
9364000 0.0951535 -1.11098 0.0179038 0.469033 14.3621 26.7503
9365000 0.510013 -4.26897 0.0507243 0.767198 43.6193 85.2647
9366000 0.329268 -3.13363 0.241302 1.6399 41.396 80.8181
9367000 0.0387305 -0.395068 0.114114 1.21734 14.6363 27.2988
9368000 0.20145 -1.50394 0.0202978 0.365845 16.8151 31.6563
9369000 0.116638 -1.16234 0.198436 1.34069 22.1757 42.3776
9370000 0.109135 -1.4273 0.0762115 0.760069 19.5036 37.0333
9371000 0.232827 -2.06484 0.0794938 0.773901 25.0175 48.0611
9372000 0.109984 -1.3067 0.207613 1.79154 27.2143 52.4547
9373000 0.259731 -2.26921 0.217515 2.14393 38.3452 74.7165
9374000 0.207876 -1.28773 0.445558 4.23289 47.7203 93.4667
9375000 0.269362 -1.65902 0.456929 4.48176 52.97 103.966
9376000 0.110882 -1.3885 0.513879 4.3114 49.2379 96.5019
9377000 0.128282 -1.11488 0.0270379 0.563526 15.195 28.4162
9378000 0.294016 -2.68112 0.183314 2.161 41.9766 81.9794
9379000 0.198731 -2.24636 0.323109 2.77419 43.4871 85.0004
9380000 0.278093 -3.17647 0.188203 2.1434 46.0208 90.0678
9381000 0.350581 -3.81164 0.00696921 0.166964 34.6667 67.3596
9382000 0.0472817 -0.944924 0.0281819 0.458048 12.8634 23.753
9383000 0.0287111 -0.666908 0.0200339 0.283083 9.02882 16.0838
9384000 0.150112 -1.85028 0.272513 2.45311 37.4161 72.8584
9385000 0.189778 -2.37127 0.0140645 0.367888 24.1745 46.3752
9386000 0.183531 -2.44499 0.191154 1.41089 33.6278 65.2819
9387000 0.243856 -1.99733 0.205231 1.34882 29.3129 56.6519
9388000 0.13144 -1.08038 0.0624609 0.975351 18.3892 34.8046
9389000 0.227681 -1.89789 0.296603 2.98741 42.3422 82.7105
9390000 0 0 0.451656 3.29652 28.8927 55.8116
9391000 0.150505 -1.44267 0.0780903 1.11947 22.6761 43.3783
9392000 0.12126 -1.40071 0.115222 1.21694 23.146 44.3181
9393000 0.0106702 -0.365833 0.112509 1.21628 14.3798 26.7859
9394000 0.274905 -1.18586 0.204121 0.903595 18.6747 35.3755
9395000 0.157831 -1.61542 0.196342 1.23819 25.1434 48.313
9396000 0.304432 -1.97043 0.0278394 0.460671 21.5667 41.1596
9397000 0.0253678 -0.449486 0.109346 1.23005 15.2046 28.4354
9398000 0.0758438 -0.783471 0.31702 3.7645 39.4865 76.9992
9399000 0.119622 -0.952116 0.510703 3.83734 41.5308 81.0878
9400000 0.0134555 -0.231995 0.136511 1.32652 14.1801 26.3864
9401000 0.589975 -4.29891 0.25584 2.41896 57.8553 113.737
9402000 0.340424 -3.38662 0.140121 1.02606 38.3413 74.7087
9403000 0.296097 -3.31739 0.180011 2.35923 49.0408 96.1077
9404000 0.402255 -2.6977 0.349919 2.95651 48.8511 95.7284
9405000 0.14666 -1.91386 0.541389 3.87348 49.9781 97.9824
9406000 0.113289 -1.15018 0.0939085 1.30179 21.7434 41.5129
9407000 0.460226 -3.58241 0.011413 0.213663 33.1216 64.2693
9408000 0.381729 -3.1764 0.262463 1.87611 43.7576 85.5414
9409000 0.111742 -1.30637 0.564399 4.74287 52.1951 102.416
9410000 0.203608 -1.65842 0.0845764 1.36203 26.5557 51.1376
9411000 0.115843 -0.860297 0.0878811 1.0617 17.2571 32.5403
9412000 0.00384006 -0.173687 0.168148 2.19161 21.0097 40.0455
9413000 0 0 0.0978456 1.63743 14.8482 27.7225
9414000 0.267751 -2.14246 0.117518 1.65469 33.1307 64.2875
9415000 0.355161 -2.8722 0.0749674 1.11573 34.7457 67.5176
9416000 0.110745 -1.1061 0.138954 1.70269 24.764 47.5542
9417000 0.531081 -3.46378 0.414294 3.50125 59.9475 117.921
9418000 0.23439 -3.14085 0.413533 3.26212 55.1895 108.405
9419000 0.190257 -2.03539 0.0657611 1.11797 27.6809 53.3879
9420000 0.200146 -2.21376 0.0914052 1.2724 30.4981 59.0223
9421000 0.201658 -1.52011 0.104508 1.0602 22.8299 43.6859
9422000 0.292661 -3.36391 0.179593 1.58821 42.9078 83.8417
9423000 0.187798 -1.14249 0.069785 0.672079 16.3477 30.7215
9424000 0.365782 -2.04607 0.328945 3.68598 49.51 97.0462
9425000 0.310247 -2.42218 0.0693043 1.5069 34.2475 66.5212
9426000 0.234199 -2.51678 0.174834 1.61045 35.9249 69.876
9427000 0.232537 -2.72265 0.091164 0.883168 31.511 61.0482
9428000 0.135528 -1.30852 0.198182 2.00468 29.0339 56.094
9429000 0 0 0.420055 3.70738 32.3708 62.7677
9430000 0.00998571 -0.331578 0.274487 3.0745 29.8202 57.6665
9431000 0.0116743 -0.216095 0.124454 1.68902 17.1142 32.2545
9432000 0.291136 -2.35356 0.391867 3.20472 48.039 94.1042
9433000 0.302207 -2.42324 0.387591 3.78037 53.5019 105.03
9434000 0.0949543 -1.1834 0.397051 4.18237 46.4094 90.8449
9435000 0.490152 -3.87871 0.168939 1.82172 49.2424 96.511
9436000 0.038836 -0.699471 0.230032 2.32002 26.5476 51.1214
9437000 0.343394 -2.85712 0.0382857 0.545786 29.7933 57.6128
9438000 0.220809 -2.33789 0.155658 2.27069 39.9997 78.0255
9439000 0.378425 -3.01308 0.107699 0.928045 34.3495 66.7251
9440000 0.0518385 -0.893326 0.167592 1.68485 22.8118 43.6498
9441000 0.227301 -1.8387 0.167228 1.40996 28.4876 55.0013
9442000 0.349328 -2.71951 0.256398 1.96896 40.6759 79.378
9443000 0.283934 -3.10801 0.107804 1.09944 36.604 71.2341
9444000 0.361398 -2.68407 0.113669 1.10572 33.0684 64.163
9445000 0.169056 -2.31414 0.0709111 0.876618 27.9974 54.021
9446000 0.370382 -3.43829 0.179311 1.41469 42.0686 82.1633
9447000 0.300648 -3.39352 0.222271 2.60469 51.7631 101.552
9448000 0.188904 -1.82803 0.182953 1.37489 28.1004 54.227
9449000 0.0546608 -0.961446 0.715303 4.34639 45.919 89.8641
9450000 0.381395 -3.21277 0.20075 1.62854 41.9697 81.9656
9451000 0.0619679 -0.770041 0 0 7.5055 13.0371
9452000 0.239267 -2.15682 0.1294 1.80393 34.5156 67.0573
9453000 0.139914 -1.34153 0.14348 1.2475 22.9036 43.8334
9454000 0.0469381 -0.96959 0.129856 1.60276 22.7624 43.551
9455000 0.238973 -2.20446 0.144335 1.50341 32.375 62.7761
9456000 0.0574259 -0.738993 0.245129 2.33654 27.022 52.0702
9457000 0.0494428 -0.835133 0.0800012 1.1532 17.8187 33.6635
9458000 0.0302414 -0.462976 0.29942 2.71886 27.9219 53.87
9459000 0.110411 -0.719037 0.127652 1.9409 23.5039 45.0339
9460000 0.13304 -1.23676 0.0928257 1.40202 23.3248 44.6758
9461000 0.0912061 -0.604007 0.152998 1.78716 21.2287 40.4835
9462000 0.0301164 -0.407607 0.0750559 1.10716 13.8098 25.6457
9463000 0.0262882 -0.324272 0.216058 1.93592 20.12 38.2661
9464000 0.542797 -4.46785 0.142244 1.90225 54.9113 107.849
9465000 0.157731 -1.67405 0.289539 1.87266 31.0107 60.0475
9466000 0.186522 -2.18118 0.814401 6.43685 73.9406 145.907
9467000 0.10824 -1.49545 0.0393179 0.639588 19.0605 36.1472
9468000 0.261798 -2.06714 0.0954929 1.56774 31.757 61.5402
9469000 0.191782 -1.7021 0.410784 3.56882 45.6065 89.2391
9470000 0.435274 -3.66726 0.180844 1.45111 44.3152 86.6566
9471000 0.0694594 -1.07388 0.130033 1.45797 22.4197 42.8655
9472000 0.278141 -2.54041 0.185474 1.73569 37.1851 72.3963
9473000 0.289446 -2.96472 0.357269 3.56282 56.2441 110.514
9474000 0.156306 -1.79413 0.25986 2.29229 35.5794 69.1849
9475000 0.395614 -3.57334 0.343391 3.35299 59.6199 117.266
9476000 0.18169 -2.01768 0.238117 2.52462 39.4386 76.9034
9477000 0.143057 -1.23047 0.139441 1.12567 20.9322 39.8905
9478000 0.357375 -3.71642 0.0210726 0.499549 36.6761 71.3783
9479000 0.0499079 -1.00826 0.237074 2.03257 26.7283 51.4827
9480000 0.140401 -1.56738 0.227876 2.27296 33.4963 65.0187
9481000 0.180266 -2.04952 0.334006 3.79189 50.4358 98.8978
9482000 0.442903 -3.18607 0.248353 2.71387 50.9312 99.8886
9483000 0.173744 -2.4847 0.349342 3.85041 54.6151 107.256
9484000 0.672731 -3.60421 0.524563 4.59328 70.3806 138.787
9485000 0.753351 -4.87556 0.47842 4.33024 78.9162 155.858
9486000 0.213342 -2.43386 0.0948514 1.48169 34.133 66.2921
9487000 0.189908 -2.13545 0.504434 3.9255 52.2943 102.615
9488000 0.194001 -2.19135 0.0427932 0.855073 26.7756 51.5774
9489000 0.112374 -1.06831 0.389481 3.13792 36.5937 71.2136
9490000 0.103897 -1.30026 0.355458 3.54698 42.02 82.0661
9491000 0.56933 -4.55665 0.265607 2.7642 62.9597 123.946
9492000 0.251299 -2.76207 0.0988366 1.55226 37.5087 73.0436
9493000 0.724909 -4.62783 0.144263 1.61075 53.798 105.622
9494000 0.171881 -2.17886 0.336368 2.92484 44.191 86.4081
9495000 0.116036 -1.47205 0.285933 2.02968 30.6299 59.286
9496000 0.26834 -2.43992 0.25995 3.23461 49.0231 96.0723
9497000 0.223183 -2.37289 0.0743307 1.52688 33.9993 66.0248
9498000 0.123785 -1.78787 0.115796 1.5892 29.5746 57.1754
9499000 0.305312 -2.56073 0.375124 3.05345 48.5123 95.0508
9500000 0.408405 -4.17955 0.321431 1.87372 52.2292 102.485
